"tl3_id","tl2_id","tl1_id","iso3","name_or","name_en","name_fr","continenta","reg_name_p"
"ITI43","ITI4","ITA59","ITA","Roma","Rome","Rome","t","Rome"
"ITI44","ITI4","ITA59","ITA","Latina","Latina","Latina","t","Latina"
"ITI45","ITI4","ITA59","ITA","Frosinone","Frosinone","Frosinone","t","Frosinone"
"JPA01","JPA","JPN80","JPN","Hokkaido","Hokkaido","Hokkaido","t","Hokkaido"
"JPB02","JPB","JPN80","JPN","Aomori","Aomori","Aomori","t","Aomori"
"JPB03","JPB","JPN80","JPN","Iwate","Iwate","Iwate","t","Iwate"
"JPB04","JPB","JPN80","JPN","Miyagi","Miyagi","Miyagi","t","Miyagi"
"JPB05","JPB","JPN80","JPN","Akita","Akita","Akita","t","Akita"
"JPB06","JPB","JPN80","JPN","Yamagata","Yamagata","Yamagata","t","Yamagata"
"JPB07","JPB","JPN80","JPN","Fukushima","Fukushima","Fukushima","t","Fukushima"
"JPC08","JPC","JPN80","JPN","Ibaraki","Ibaraki","Ibaraki","t","Ibaraki"
"JPC09","JPC","JPN80","JPN","Tochigi","Tochigi","Tochigi","t","Tochigi"
"JPC10","JPC","JPN80","JPN","Gumma","Gumma","Gumma","t","Gumma"
"JPC19","JPC","JPN80","JPN","Yamanashi","Yamanashi","Yamanashi","t","Yamanashi"
"JPC20","JPC","JPN80","JPN","Nagano","Nagano","Nagano","t","Nagano"
"JPD11","JPD","JPN80","JPN","Saitama","Saitama","Saitama","t","Saitama"
"JPD12","JPD","JPN80","JPN","Chiba","Chiba","Chiba","t","Chiba"
"JPD13","JPD","JPN80","JPN","Tokyo","Tokyo","Tokyo","t","Tokyo"
"JPD14","JPD","JPN80","JPN","Kanagawa","Kanagawa","Kanagawa","t","Kanagawa"
"JPE15","JPE","JPN80","JPN","Niigata","Niigata","Niigata","t","Niigata"
"JPE16","JPE","JPN80","JPN","Toyama","Toyama","Toyama","t","Toyama"
"JPE17","JPE","JPN80","JPN","Ishikawa","Ishikawa","Ishikawa","t","Ishikawa"
"JPE18","JPE","JPN80","JPN","Fukui","Fukui","Fukui","t","Fukui"
"JPF21","JPF","JPN80","JPN","Gifu","Gifu","Gifu","t","Gifu"
"JPF22","JPF","JPN80","JPN","Shizuoka","Shizuoka","Shizuoka","t","Shizuoka"
"JPF23","JPF","JPN80","JPN","Aichi","Aichi","Aichi","t","Aichi"
"JPF24","JPF","JPN80","JPN","Mie","Mie","Mie","t","Mie"
"JPG25","JPG","JPN80","JPN","Shiga","Shiga","Shiga","t","Shiga"
"JPG26","JPG","JPN80","JPN","Kyoto","Kyoto","Kyoto","t","Kyoto"
"JPG27","JPG","JPN80","JPN","Osaka","Osaka","Osaka","t","Osaka"
"JPG28","JPG","JPN80","JPN","Hyogo","Hyogo","Hyogo","t","Hyogo"
"JPG29","JPG","JPN80","JPN","Nara","Nara","Nara","t","Nara"
"JPG30","JPG","JPN80","JPN","Wakayama","Wakayama","Wakayama","t","Wakayama"
"JPH31","JPH","JPN80","JPN","Tottori","Tottori","Tottori","t","Tottori"
"JPH32","JPH","JPN80","JPN","Shimane","Shimane","Shimane","t","Shimane"
"JPH33","JPH","JPN80","JPN","Okayama","Okayama","Okayama","t","Okayama"
"JPH34","JPH","JPN80","JPN","Hiroshima","Hiroshima","Hiroshima","t","Hiroshima"
"JPH35","JPH","JPN80","JPN","Yamaguchi","Yamaguchi","Yamaguchi","t","Yamaguchi"
"JPI36","JPI","JPN80","JPN","Tokushima","Tokushima","Tokushima","t","Tokushima"
"JPI37","JPI","JPN80","JPN","Kagawa","Kagawa","Kagawa","t","Kagawa"
"JPI38","JPI","JPN80","JPN","Ehime","Ehime","Ehime","t","Ehime"
"JPI39","JPI","JPN80","JPN","Kochi","Kochi","Kochi","t","Kochi"
"JPJ40","JPJ","JPN80","JPN","Fukuoka","Fukuoka","Fukuoka","t","Fukuoka"
"JPJ41","JPJ","JPN80","JPN","Saga","Saga","Saga","t","Saga"
"JPJ42","JPJ","JPN80","JPN","Nagasaki","Nagasaki","Nagasaki","t","Nagasaki"
"JPJ43","JPJ","JPN80","JPN","Kumamoto","Kumamoto","Kumamoto","t","Kumamoto"
"JPJ44","JPJ","JPN80","JPN","Oita","Oita","Oita","t","Oita"
"JPJ45","JPJ","JPN80","JPN","Miyazaki","Miyazaki","Miyazaki","t","Miyazaki"
"JPJ46","JPJ","JPN80","JPN","Kagoshima","Kagoshima","Kagoshima","t","Kagoshima"
"JPJ47","JPJ","JPN80","JPN","Okinawa","Okinawa","Okinawa","t","Okinawa"
"KR011","KR01","KOR62","KOR","Seoul","Seoul","Séoul","t","Seoul"
"KR012","KR01","KOR62","KOR","Incheon","Incheon","Incheon","t","Incheon"
"KR013","KR01","KOR62","KOR","Gyeonggi-do","Gyeonggi-do","Gyeonggi-do","t","Gyeonggi-do"
"KR021","KR02","KOR62","KOR","Busan","Busan","Busan","t","Busan"
"KR022","KR02","KOR62","KOR","Ulsan","Ulsan","Ulsan","t","Ulsan"
"KR023","KR02","KOR62","KOR","Gyeongsangnam-do","Gyeongsangnam-do","Gyeongsangnam-do","t","Gyeongsangnam-do"
"KR031","KR03","KOR62","KOR","Daegu","Daegu","Daegu","t","Daegu"
"KR032","KR03","KOR62","KOR","Gyeongsangbuk-do","Gyeongsangbuk-do","Gyeongsangbuk-do","t","Gyeongsangbuk-do"
"KR041","KR04","KOR62","KOR","Gwangju","Gwangju","Gwangju","t","Gwangju"
"KR042","KR04","KOR62","KOR","Jeollabuk-do","Jeollabuk-do","Jeollabuk-do","t","Jeollabuk-do"
"KR043","KR04","KOR62","KOR","Jeollanam-do","Jeollanam-do","Jeollanam-do","t","Jeollanam-do"
"KR051","KR05","KOR62","KOR","Daejeon","Daejeon","Daejeon","t","Daejeon"
"KR052","KR05","KOR62","KOR","Chungcheongbuk-do","Chungcheongbuk-do","Chungcheongbuk-do","t","Chungcheongbuk-do"
"KR053","KR05","KOR62","KOR","Chungcheongnam-do","Chungcheongnam-do","Chungcheongnam-do","t","Chungcheongnam-do"
"KR054","KR05","KOR62","KOR","Sejong","Sejong","Sejong","t","Sejong"
"KR061","KR06","KOR62","KOR","Gangwon-do","Gangwon-do","Gangwon-do","t","Gangwon-do"
"KR071","KR07","KOR62","KOR","Jeju-do","Jeju-do","Jeju-do","t","Jeju-do"
"LI000","LI00","LIE28","LIE","Liechtenstein","Liechtenstein","Liechtenstein","t","Liechtenstein"
"LT011","LT01","LTU10","LTU","Vilniaus apskritis","Vilnius county","Comté de Vilnius","t","Vilnius"
"LT021","LT02","LTU10","LTU","Alytaus apskritis","Alytus county","Comté d'Alytus","t","Alytus"
"LT022","LT02","LTU10","LTU","Kauno apskritis","Kaunas county","Comté de Kaunas","t","Kaunas"
"LT023","LT02","LTU10","LTU","Klaipedos apskritis","Klaipeda county","Comté de Klaipeda","t","Klaipeda"
"LT024","LT02","LTU10","LTU","Marijampoles apskritis","Marijampole county","Comté de Marijampole","t","Marijampole"
"LT025","LT02","LTU10","LTU","Panevežio apskritis","Panevežys county","Comté de Panevežys","t","Panevežys"
"LT026","LT02","LTU10","LTU","Šiauliu apskritis","Šiauliai county","Comté de Šiauliai","t","Šiauliai"
"LT027","LT02","LTU10","LTU","Taurages apskritis","Taurage county","Comté de Taurage","t","Taurage"
"LT028","LT02","LTU10","LTU","Telšiu apskritis","Telšiai county","Comté de Telšiai","t","Telšiai"
"LT029","LT02","LTU10","LTU","Utenos apskritis","Utena county","Comté d'Utena","t","Utena"
"LU000","LU00","LUX19","LUX","Luxembourg","Luxembourg","Luxembourg","t","Luxembourg"
"LV003","LV00","LVA5","LVA","Kurzeme","Kurzeme","Kurzeme","t","Kurzeme"
"LV005","LV00","LVA5","LVA","Latgale","Latgale","Latgale","t","Latgale"
"LV006","LV00","LVA5","LVA","Riga","Riga","Riga","t","Riga"
"LV007","LV00","LVA5","LVA","Pieriga","Pieriga","Pieriga","t","Pieriga"
"LV008","LV00","LVA5","LVA","Vidzeme","Vidzeme","Vidzeme","t","Vidzeme"
"LV009","LV00","LVA5","LVA","Zemgale","Zemgale","Zemgale","t","Zemgale"
"ME000","ME00","MNE40","MNE","Montenegro","Montenegro","Montenegro","t","Montenegro"
"ME01R1","ME01","MEX111","MEX","Aguascalientes (Ags.)","Aguacalientes, R1","Aguacalientes, R1","t","Aguacalientes, R1"
"ME01R2","ME01","MEX111","MEX","Asientos, Calvillo, Cosío, Jesús María, Pabellón de Arteaga, Rincón de Romos, San José de Gracia, Tepezalá, El Llano, San Francisco de los Romo. (Ags.)","Aguacalientes, R2","Aguacalientes, R2","t","Aguacalientes, R2"
"ME02R1","ME02","MEX111","MEX","Ensenada (B.C.)","Baja California Norte, R1","Baja California Norte, R1","t","Baja California Norte, R1"
"ME02R2","ME02","MEX111","MEX","Mexicali (B.C.)","Baja California Norte, R2","Baja California Norte, R2","t","Baja California Norte, R2"
"ME02R3","ME02","MEX111","MEX","Tecate (B.C.)","Baja California Norte, R3","Baja California Norte, R3","t","Baja California Norte, R3"
"ME02R4","ME02","MEX111","MEX","Tijuana, Playas de Rosarito. (B.C.)","Baja California Norte, R4","Baja California Norte, R4","t","Baja California Norte, R4"
"ME03R1","ME03","MEX111","MEX","Comondú, Loreto. (B.C.S.)","Baja California Sur, R1","Baja California Sur, R1","t","Baja California Sur, R1"
"ME03R2","ME03","MEX111","MEX","La Paz (B.C.S.)","Baja California Sur, R2","Baja California Sur, R2","t","Baja California Sur, R2"
"ME03R3","ME03","MEX111","MEX","Los Cabos (B.C.S.)","Baja California Sur, R3","Baja California Sur, R3","t","Baja California Sur, R3"
"ME03R4","ME03","MEX111","MEX","Mulegé (B.C.S.)","Baja California Sur, R4","Baja California Sur, R4","t","Baja California Sur, R4"
"ME04R1","ME04","MEX111","MEX","Calkiní, Hecelchakán, Tenabo. (Camp.)","Campeche, R1","Campeche, R1","t","Campeche, R1"
"ME04R2","ME04","MEX111","MEX","Champotón, Hopelchén, Calakmul. (Camp.)","Campeche, R2","Campeche, R2","t","Campeche, R2"
"ME04R3","ME04","MEX111","MEX","Campeche (Camp.)","Campeche, R3","Campeche, R3","t","Campeche, R3"
"ME04R4","ME04","MEX111","MEX","Carmen, Palizada, Escárcega, Candelaria. (Camp.)","Campeche, R4","Campeche, R4","t","Campeche, R4"
"ME05R1","ME05","MEX111","MEX","Acuña, Guerrero, Hidalgo, Jiménez, Nava, Piedras Negras, Zaragoza. (Coah.)","Coahuila, R1","Coahuila, R1","t","Coahuila, R1"
"ME05R2","ME05","MEX111","MEX","Allende, Juárez, Morelos, Múzquiz, Progreso, Sabinas, San Juan de Sabinas, Villa Unión. (Coah.)","Coahuila, R2","Coahuila, R2","t","Coahuila, R2"
"ME05R3","ME05","MEX111","MEX","Cuatro Ciénegas, Lamadrid, Ocampo, Sacramento, Sierra Mojada. (Coah.)","Coahuila, R3","Coahuila, R3","t","Coahuila, R3"
"ME05R4","ME05","MEX111","MEX","Abasolo, Candela, Castaños, Escobedo, Frontera, Monclova, Nadadores, San Buenaventura. (Coah.)","Coahuila, R4","Coahuila, R4","t","Coahuila, R4"
"ME05R5","ME05","MEX111","MEX","Francisco I. Madero, Matamoros, San Pedro, Torreón, Viesca. (Coah.)","Coahuila, R5","Coahuila, R5","t","Coahuila, R5"
"ME05R6","ME05","MEX111","MEX","Arteaga, General Cepeda, Parras, Ramos Arizpe, Saltillo. (Coah.)","Coahuila, R6","Coahuila, R6","t","Coahuila, R6"
"ME06R1","ME06","MEX111","MEX","Comala, Cuauhtémoc, Minatitlán. (Col.)","Colima, R1","Colima, R1","t","Colima, R1"
"ME06R2","ME06","MEX111","MEX","Colima, Coquimatlán, Ixtlahuacán, Villa de Álvarez. (Col.)","Colima, R2","Colima, R2","t","Colima, R2"
"ME06R3","ME06","MEX111","MEX","Armería, Manzanillo, Tecomán. (Col.)","Colima, R3","Colima, R3","t","Colima, R3"
"ME07R1","ME07","MEX111","MEX","Acala, Berriozábal, Cintalapa, Coapilla, Copainalá, Chiapa de Corzo, Chiapilla, Chicoasén, Ixtapa, Jiquipilas, Nicolás Ruíz, Ocotepec, Ocozocoautla de Espinosa, Osumacinta, San Fernando, Soyaló, Suchiapa, Tecpatán, Totolapa, Tuxtla Gutiérrez, Ven","Chiapas, R1","Chiapas, R1","t","Chiapas, R1"
"ME07R2","ME07","MEX111","MEX","Altamirano, Amatenango del Valle, Chalchihuitán, Chamula, Chanal, Chenalhó, Huixtán, Larráinzar, Mitontic, Oxchuc, Pantelhó, Las Rosas, San Cristóbal de las Casas, Tenejapa, Teopisca, Zinacantán, Aldama, Santiago el Pinar. (Chis.)","Chiapas, R2","Chiapas, R2","t","Chiapas, R2"
"ME07R3","ME07","MEX111","MEX","Comitán de Domínguez, Chicomuselo, Frontera Comalapa, La Independencia, Las Margaritas, Socoltenango, La Trinitaria, Tzimol, Maravilla Tenejapa. (Chis.)","Chiapas, R3","Chiapas, R3","t","Chiapas, R3"
"ME07R4","ME07","MEX111","MEX","Angel Albino Corzo, La Concordia, Villa Corzo, Villaflores, Montecristo de Guerrero. (Chis.)","Chiapas, R4","Chiapas, R4","t","Chiapas, R4"
"ME07R5","ME07","MEX111","MEX","Amatán, Bochil, El Bosque, Chapultenango, Francisco León, Huitiupán, Ixhuatán, Ixtacomitán, Ixtapangajoya, Jitotol, Juárez, Ostuacán, Pantepec, Pichucalco, Pueblo Nuevo Solistahuacán, Rayón, Reforma, Simojovel, Solosuchiapa, Sunuapa, Tapalapa, T","Chiapas, R5","Chiapas, R5","t","Chiapas, R5"
"ME07R6","ME07","MEX111","MEX","Catazajá, Chilón, La Libertad, Ocosingo, Palenque, Sabanilla, Salto de Agua, Sitalá, Tila, Tumbalá, Yajalón, San Juan Cancuc, Benemérito de las Américas, Marqués de Comillas. (Chis.)","Chiapas, R6","Chiapas, R6","t","Chiapas, R6"
"ME07R7","ME07","MEX111","MEX","Amatenango de la Frontera, Bejucal de Ocampo, Bella Vista, La Grandeza, Mazapa de Madero, Motozintla, El Porvenir, Siltepec. (Chis.)","Chiapas, R7","Chiapas, R7","t","Chiapas, R7"
"ME07R8","ME07","MEX111","MEX","Acacoyagua, Acapetahua, Cacahoatán, Escuintla, Frontera Hidalgo, Huehuetán, Huixtla, Mapastepec, Mazatán, Metapa, Villa Comaltitlán, Suchiate, Tapachula, Tuxtla Chico, Tuzantán, Unión Juárez, Otros municipios. (Chis.)","Chiapas, R8","Chiapas, R8","t","Chiapas, R8"
"ME07R9","ME07","MEX111","MEX","Arriaga, Pijijiapan, Tonalá. (Chis.)","Chiapas, R9","Chiapas, R9","t","Chiapas, R9"
"ME08R1","ME08","MEX111","MEX","Ascensión, Casas Grandes, Galeana, Janos, Nuevo Casas Grandes. (Chih.)","Chihuahua, R1","Chihuahua, R1","t","Chihuahua, R1"
"ME08R10","ME08","MEX111","MEX","Delicias, Julimes, Meoqui, Rosales, Saucillo. (Chih.)","Chihuahua, R10","Chihuahua, R10","t","Chihuahua, R10"
"ME08R11","ME08","MEX111","MEX","Balleza, Guachochi, Guadalupe y Calvo. (Chih.)","Chihuahua, R11","Chihuahua, R11","t","Chihuahua, R11"
"ME08R12","ME08","MEX111","MEX","Allende, Hidalgo del Parral, Huejotitán, Matamoros, Rosario, San Francisco del Oro, Santa Bárbara, El Tule, Valle de Zaragoza. (Chih.)","Chihuahua, R12","Chihuahua, R12","t","Chihuahua, R12"
"ME08R13","ME08","MEX111","MEX","Camargo, Coronado, La Cruz, Jiménez, López, San Francisco de Conchos. (Chih.)","Chihuahua, R13","Chihuahua, R13","t","Chihuahua, R13"
"ME08R2","ME08","MEX111","MEX","Guadalupe, Juárez, Praxedis G. Guerrero. (Chih.)","Chihuahua, R2","Chihuahua, R2","t","Chihuahua, R2"
"ME08R3","ME08","MEX111","MEX","Ahumada, Buenaventura. (Chih.)","Chihuahua, R3","Chihuahua, R3","t","Chihuahua, R3"
"ME08R4","ME08","MEX111","MEX","Guerrero, Madera, Matachí, Moris, Ocampo, Temósachi. (Chih.)","Chihuahua, R4","Chihuahua, R4","t","Chihuahua, R4"
"ME08R5","ME08","MEX111","MEX","Bachíniva, Carichí, Cuauhtémoc, Cusihuiriachi, Gómez Farías, Ignacio Zaragoza, Namiquipa. (Chih.)","Chihuahua, R5","Chihuahua, R5","t","Chihuahua, R5"
"ME08R6","ME08","MEX111","MEX","Aldama, Aquiles Serdán, Chihuahua, Riva Palacio, Satevó. (Chih.)","Chihuahua, R6","Chihuahua, R6","t","Chihuahua, R6"
"ME08R7","ME08","MEX111","MEX","Coyame del Sotol, Manuel Benavides, Ojinaga. (Chih.)","Chihuahua, R7","Chihuahua, R7","t","Chihuahua, R7"
"ME08R8","ME08","MEX111","MEX","Batopilas, Bocoyna, Chínipas, Guazapares, Maguarichi, Morelos, Urique, Uruachi. (Chih.)","Chihuahua, R8","Chihuahua, R8","t","Chihuahua, R8"
"ME08R9","ME08","MEX111","MEX","Dr. Belisario Domínguez, Santa Isabel, Gran Morelos, Nonoava, San Francisco de Borja. (Chih.)","Chihuahua, R9","Chihuahua, R9","t","Chihuahua, R9"
"ME09R1","ME09","MEX111","MEX","Milpa Alta, Tláhuac. (D.F.)","Distrito Federal (MX), R1","Distrito Federal (MX), R1","t","Distrito Federal (MX), R1"
"ME09R2","ME09","MEX111","MEX","Azcapotzalco, Coyoacán, Cuajimalpa de Morelos, Gustavo A. Madero, Iztacalco, Iztapalapa, La Magdalena Contreras, Álvaro Obregón, Tlalpan, Xochimilco, Benito Juárez, Cuauhtémoc, Miguel Hidalgo, Venustiano Carranza. (D.F.)","Distrito Federal (MX), R2","Distrito Federal (MX), R2","t","Distrito Federal (MX), R2"
"ME10R1","ME10","MEX111","MEX","Gómez Palacio, Lerdo, Tlahualilo. (Dgo.)","Durango, R1","Durango, R1","t","Durango, R1"
"ME10R2","ME10","MEX111","MEX","Coneto de Comonfort, Hidalgo, Mapimí, Rodeo, San Luis del Cordero, San Pedro del Gallo. (Dgo.)","Durango, R2","Durango, R2","t","Durango, R2"
"ME10R3","ME10","MEX111","MEX","Indé, Ocampo, El Oro, San Bernardo. (Dgo.)","Durango, R3","Durango, R3","t","Durango, R3"
"ME10R4","ME10","MEX111","MEX","Cuencamé, General Simón Bolívar, Nazas, Peñón Blanco, San Juan de Guadalupe, Santa Clara. (Dgo.)","Durango, R4","Durango, R4","t","Durango, R4"
"ME10R5","ME10","MEX111","MEX","Canatlán, Durango, Nuevo Ideal. (Dgo.)","Durango, R5","Durango, R5","t","Durango, R5"
"ME10R6","ME10","MEX111","MEX","Guadalupe Victoria, Nombre de Dios, Pánuco de Coronado, Poanas, San Juan del Río, Súchil, Vicente Guerrero. (Dgo.)","Durango, R6","Durango, R6","t","Durango, R6"
"ME10R7","ME10","MEX111","MEX","Guanaceví, Santiago Papasquiaro, Tepehuanes. (Dgo.)","Durango, R7","Durango, R7","t","Durango, R7"
"ME10R8","ME10","MEX111","MEX","Mezquital, Pueblo Nuevo, San Dimas. (Dgo.)","Durango, R8","Durango, R8","t","Durango, R8"
"ME10R9","ME10","MEX111","MEX","Canelas, Otáez, Tamazula, Topia. (Dgo.)","Durango, R9","Durango, R9","t","Durango, R9"
"ME11R1","ME11","MEX111","MEX","Dolores Hidalgo Cuna de la Independencia Nal., Guanajuato, León, Ocampo, Purísima del Rincón, Romita, San Diego de la Unión, San Felipe, San Francisco del Rincón, Silao. (Gto.)","Guanajuato, R1","Guanajuato, R1","t","Guanajuato, R1"
"ME11R2","ME11","MEX111","MEX","Abasolo, Manuel Doblado, Cuerámaro, Huanímaro, Irapuato, Moroleón, Pénjamo, Pueblo Nuevo, Salamanca, Uriangato, Valle de Santiago, Yuriria. (Gto.)","Guanajuato, R2","Guanajuato, R2","t","Guanajuato, R2"
"ME11R3","ME11","MEX111","MEX","San Miguel de Allende, Atarjea, Doctor Mora, San José Iturbide, San Luis de la Paz, Santa Catarina, Tierra Blanca, Victoria, Xichú. (Gto.)","Guanajuato, R3","Guanajuato, R3","t","Guanajuato, R3"
"ME11R4","ME11","MEX111","MEX","Acámbaro, Apaseo el Alto, Apaseo el Grande, Celaya, Comonfort, Coroneo, Cortazar, Jaral del Progreso, Jerécuaro, Salvatierra, Santa Cruz de Juventino Rosas, Santiago Maravatío, Tarandacuao, Tarimoro, Villagrán. (Gto.)","Guanajuato, R4","Guanajuato, R4","t","Guanajuato, R4"
"ME12R1","ME12","MEX111","MEX","Ajuchitlán del Progreso, Arcelia, Coyuca de Catalán, Cutzamala de Pinzón, Pungarabato, San Miguel Totolapan, Tlalchapa, Tlapehuala, Zirándaro, Marquelia, Iliatenco. (Gro.)","Guerrero, R1","Guerrero, R1","t","Guerrero, R1"
"ME12R2","ME12","MEX111","MEX","Apaxtla, Atenango del Río, Buenavista de Cuéllar, Cocula, Copalillo, Cuetzala del Progreso, General Canuto A. Neri, Huitzuco de los Figueroa, Iguala de la Independencia, Ixcateopan de Cuauhtémoc, Pedro Ascencio Alquisiras, Pilcaya, Taxco de Alarcón,","Guerrero, R2","Guerrero, R2","t","Guerrero, R2"
"ME12R3","ME12","MEX111","MEX","Ahuacuotzingo, Chilapa de Álvarez, Chilpancingo de los Bravo, General Heliodoro Castillo, Juan R. Escudero, Leonardo Bravo, Mártir de Cuilapan, Mochitlán, Quechultenango, Tixtla de Guerrero, Zitlala, Eduardo Neri. (Gro.)","Guerrero, R3","Guerrero, R3","t","Guerrero, R3"
"ME12R4","ME12","MEX111","MEX","Alcozauca de Guerrero, Alpoyeca, Atlamajalcingo del Monte, Atlixtac, Copanatoyac, Cualác, Huamuxtitlán, Malinaltepec, Metlatónoc, Olinalá , Tlacoapa, Tlalixtaquilla de Maldonado, Tlapa de Comonfort, Xalpatláhuac, Xochihuehuetlán, Zapotitlán Tabla","Guerrero, R4","Guerrero, R4","t","Guerrero, R4"
"ME12R5","ME12","MEX111","MEX","Atoyac de Álvarez, Benito Juárez, Coahuayutla de José María Izazaga, Coyuca de Benítez, José Azueta, Petatlán, Técpan de Galeana, La Unión de Isidoro Montes de Oca. (Gro.)","Guerrero, R5","Guerrero, R5","t","Guerrero, R5"
"ME12R6","ME12","MEX111","MEX","Ayutla de los Libres, Azoyú, Copala, Cuajinicuilapa, Cuautepec, Florencio Villarreal, Igualapa, Ometepec, San Luis Acatlán, San Marcos, Tecoanapa, Tlacoachistlahuaca, Xochistlahuaca, Cochoapa el Grande. (Gro.)","Guerrero, R6","Guerrero, R6","t","Guerrero, R6"
"ME12R7","ME12","MEX111","MEX","Acapulco de Juárez (Gro.)","Guerrero, R7","Guerrero, R7","t","Guerrero, R7"
"ME13R1","ME13","MEX111","MEX","Atotonilco el Grande, Huasca de Ocampo, Mineral del Chico, Mineral del Monte, Omitlán de Juárez, Pachuca de Soto, Mineral de la Reforma. (Hgo.)","Hidalgo, R1","Hidalgo, R1","t","Hidalgo, R1"
"ME13R10","ME13","MEX111","MEX","Atlapexco, Huautla, Huejutla de Reyes, Jaltocán, San Felipe Orizatlán, Xochiatipan, Yahualica. (Hgo.)","Hidalgo, R10","Hidalgo, R10","t","Hidalgo, R10"
"ME13R11","ME13","MEX111","MEX","Almoloya, Apan, Emiliano Zapata, Epazoyucan, Tepeapulco, Tlanalapa, Zempoala. (Hgo.)","Hidalgo, R11","Hidalgo, R11","t","Hidalgo, R11"
"ME13R12","ME13","MEX111","MEX","Villa de Tezontepec, Tizayuca, Tolcayuca, Zapotlán de Juárez. (Hgo.)","Hidalgo, R12","Hidalgo, R12","t","Hidalgo, R12"
"ME13R13","ME13","MEX111","MEX","Agua Blanca de Iturbide, Huehuetla, San Bartolo Tutotepec, Tenango de Doria. (Hgo.)","Hidalgo, R13","Hidalgo, R13","t","Hidalgo, R13"
"ME13R2","ME13","MEX111","MEX","Acatlán, Acaxochitlán, Cuautepec de Hinojosa, Metepec, Santiago Tulantepec de Lugo Guerrero, Singuilucan, Tulancingo de Bravo. (Hgo.)","Hidalgo, R2","Hidalgo, R2","t","Hidalgo, R2"
"ME13R3","ME13","MEX111","MEX","Ajacuba, Atitalaquia, Atotonilco de Tula, Tepeji del Río de Ocampo, Tepetitlán, Tetepango, Tezontepec de Aldama, Tlahuelilpan, Tlaxcoapan, Tula de Allende. (Hgo.)","Hidalgo, R3","Hidalgo, R3","t","Hidalgo, R3"
"ME13R4","ME13","MEX111","MEX","Alfajayucan, Chapantongo, Huichapan, Nopala de Villagrán, Tecozautla. (Hgo.)","Hidalgo, R4","Hidalgo, R4","t","Hidalgo, R4"
"ME13R5","ME13","MEX111","MEX","Chapulhuacán, Jacala de Ledezma, La Misión, Pacula, Pisaflores, Zimapán. (Hgo.)","Hidalgo, R5","Hidalgo, R5","t","Hidalgo, R5"
"ME13R6","ME13","MEX111","MEX","Cardonal, Chilcuautla, Ixmiquilpan, Nicolás Flores, Tasquillo. (Hgo.)","Hidalgo, R6","Hidalgo, R6","t","Hidalgo, R6"
"ME13R7","ME13","MEX111","MEX","Actopan, El Arenal, Francisco I. Madero, Mixquiahuala de Juárez, Progreso de Obregón, San Agustín Tlaxiaca, San Salvador, Santiago de Anaya. (Hgo.)","Hidalgo, R7","Hidalgo, R7","t","Hidalgo, R7"
"ME13R8","ME13","MEX111","MEX","Eloxochitlán, Juárez Hidalgo, San Agustín Metzquititlán, Metztitlán, Tlahuiltepa, Zacualtipán de Ángeles. (Hgo.)","Hidalgo, R8","Hidalgo, R8","t","Hidalgo, R8"
"ME13R9","ME13","MEX111","MEX","Calnali, Huazalingo, Lolotla, Molango de Escamilla, Tepehuacán de Guerrero, Tianguistengo, Tlanchinol, Xochicoatlán. (Hgo.)","Hidalgo, R9","Hidalgo, R9","t","Hidalgo, R9"
"ME14R1","ME14","MEX111","MEX","Bolaños, Colotlán, Chimaltitán, Huejúcar, Huejuquilla el Alto, Mezquitic, San Martín de Bolaños, Santa María de los Ángeles, Totatiche, Villa Guerrero. (Jal.)","Jalisco, R1","Jalisco, R1","t","Jalisco, R1"
"ME14R10","ME14","MEX111","MEX","Acatlán de Juárez, Amatitán, El Arenal, Cuquío, Chapala, Guadalajara, Ixtlahuacán de los Membrillos, Ixtlahuacán del Río, Jocotepec, Juanacatlán, El Salto, San Cristóbal de la Barranca, Tala, Tlajomulco de Zúñiga, Tlaquepaque, Tonalá, Villa C","Jalisco, R10","Jalisco, R10","t","Jalisco, R10"
"ME14R2","ME14","MEX111","MEX","Encarnación de Díaz, Lagos de Moreno, Ojuelos de Jalisco, San Juan de los Lagos, Teocaltiche, Unión de San Antonio, Villa Hidalgo. (Jal.)","Jalisco, R2","Jalisco, R2","t","Jalisco, R2"
"ME14R3","ME14","MEX111","MEX","Acatic, Arandas, Jalostotitlán, Jesús María, Mexticacán, San Diego de Alejandría, San Julián, San Miguel el Alto, Tepatitlán de Morelos, Valle de Guadalupe, Cañadas de Obregón, Yahualica de González Gallo, San Ignacio Cerro Gordo. (Jal.)","Jalisco, R3","Jalisco, R3","t","Jalisco, R3"
"ME14R4","ME14","MEX111","MEX","Atotonilco el Alto, Ayotlán, La Barca, Degollado, Jamay, Ocotlán, Poncitlán, Tototlán, Zapotlán del Rey. (Jal.)","Jalisco, R4","Jalisco, R4","t","Jalisco, R4"
"ME14R5","ME14","MEX111","MEX","Concepción de Buenos Aires, Jilotlán de los Dolores, Santa María del Oro, La Manzanilla de la Paz, Mazamitla, Pihuamo, Quitupan, Tamazula de Gordiano, Tecalitlán, Tizapán el Alto, Tuxcueca, Valle de Juárez. (Jal.)","Jalisco, R5","Jalisco, R5","t","Jalisco, R5"
