orig,dest,month,flow,mu_hat,excess_pct
HT,CR,2021-11-01,0.0,4.831518743670777,-1.0
HT,CR,2021-12-01,9.0,3.873433895434669,1.3235197096322302
HT,CR,2022-01-01,0.0,5.959403893078177,-1.0
HT,CR,2022-02-01,6.0,6.015079764983913,-0.0025069933522241586
HT,CR,2022-03-01,1.0,5.611542352789351,-0.8217958740874644
HT,CR,2022-04-01,0.0,6.133243257409426,-1.0
HT,CR,2022-05-01,0.0,6.638009651938248,-1.0
HT,CR,2022-06-01,6.0,5.310799149293346,0.12977347313131943
HT,CR,2022-07-01,0.0,4.98761953691811,-1.0
HT,CR,2022-08-01,7.0,5.059886777289505,0.3834301651606877
HT,CR,2022-09-01,0.0,4.938736404080224,-1.0
HT,CR,2022-10-01,2.0,6.097983920832482,-0.6720227494914476
HT,CR,2022-11-01,1.0,4.851264720124105,-0.7938681853719955
HT,CR,2022-12-01,12.0,7.081408047061761,0.6945782421024411
HT,DO,2019-01-01,2073.0,3824.003195470683,-0.457897942539548
HT,DO,2019-02-01,2069.0,4362.4581763158,-0.5257261121188972
HT,DO,2019-03-01,2620.0,4817.072552168085,-0.45610119598037174
HT,DO,2019-04-01,2331.0,4463.742600296736,-0.4777924695198504
HT,DO,2019-05-01,2093.0,4459.1790542431,-0.5306310927325466
HT,DO,2019-06-01,1829.0,4630.616017439569,-0.6050201543138706
HT,DO,2019-07-01,2752.0,4470.216191132463,-0.3843698196388972
HT,DO,2019-08-01,2772.0,4594.141503733429,-0.3966228515714341
HT,DO,2019-09-01,2668.0,3739.9350388240796,-0.2866186251088255
HT,DO,2019-10-01,3311.0,3840.05352133203,-0.13777243426245606
HT,DO,2019-11-01,4132.0,3735.370336870356,0.10618215260068602
HT,DO,2019-12-01,4834.0,4466.979397060137,0.08216303911798012
HT,DO,2020-01-01,4640.0,3889.3218822024837,0.19301002604917206
HT,DO,2020-02-01,5475.0,4997.925263280155,0.0954545559584336
HT,DO,2020-03-01,3602.0,3937.13415239109,-0.08512134446512504
HT,DO,2020-04-01,1156.0,1969.119357553915,-0.4129355360987312
HT,DO,2020-05-01,857.0,1564.4703655998396,-0.4522107808213968
HT,DO,2020-06-01,983.0,1155.6965304035664,-0.1494306903761848
HT,DO,2020-07-01,963.0,888.8633183977316,0.08340616613126463
HT,DO,2020-08-01,1066.0,1058.5623610123541,0.007026169890012806
HT,DO,2020-09-01,2147.0,1611.6501830308005,0.33217494876117815
HT,DO,2020-10-01,3666.0,2290.243948182511,0.6007028434282121
HT,DO,2020-11-01,3168.0,2571.3507343471847,0.23203729373942944
HT,DO,2020-12-01,4519.0,3341.7848435094256,0.35227137940284153
HT,DO,2021-01-01,2983.0,3146.0464117338893,-0.05182581258997672
HT,DO,2021-02-01,4147.0,3513.2040690171534,0.1804039613218813
HT,DO,2021-03-01,5479.0,4185.123635416088,0.3091608462016854
HT,DO,2021-04-01,4675.0,2565.1063776850738,0.8225365001115617
HT,DO,2021-05-01,4220.0,3243.9120208527065,0.30089841304965953
HT,DO,2021-06-01,4423.0,3122.638652339416,0.41643029899933526
HT,DO,2021-07-01,5489.0,3789.6993923146288,0.4483998417213488
HT,DO,2021-08-01,4429.0,3421.7334704508903,0.2943731702797938
HT,DO,2021-09-01,3300.0,4474.98559776143,-0.26256745906605944
HT,DO,2021-10-01,4971.0,4470.479252034166,0.11196131773524862
HT,DO,2021-11-01,6642.0,4466.487587138984,0.4870745458076027
HT,DO,2021-12-01,5541.0,3580.7880154094323,0.5474247501262468
HT,DO,2022-01-01,7051.0,5509.158698814966,0.27986873958027175
HT,DO,2022-02-01,6943.0,5560.628144337839,0.2485999458657874
HT,DO,2022-03-01,3355.0,5187.578811791147,-0.3532628376894772
HT,DO,2022-04-01,6140.0,5669.864142410476,0.08291836378810499
HT,DO,2022-05-01,7634.0,6136.494399929669,0.24403274939638073
HT,DO,2022-06-01,5402.0,4909.557374517214,0.10030285582133779
HT,DO,2022-07-01,4972.0,4610.794645099816,0.07833906792705674
HT,DO,2022-08-01,5592.0,4677.601947151255,0.1954843663868469
HT,DO,2022-09-01,5031.0,4565.604733267868,0.10193507627608872
HT,DO,2022-10-01,5338.0,5637.268721072629,-0.05308753864330344
HT,DO,2022-11-01,5014.0,4484.741714547734,0.11801310290299281
HT,DO,2022-12-01,3684.0,6546.393136340617,-0.4372473630480238
HT,EC,2019-01-01,6.0,6.304058165632158,-0.04823213200820266
HT,EC,2019-02-01,5.0,7.191727800124757,-0.3047567790436585
HT,EC,2019-03-01,9.0,7.9411820557330834,0.13333253624408598
HT,EC,2019-04-01,0.0,7.358700176299721,-1.0
HT,EC,2019-05-01,0.0,7.351176945200499,-1.0
HT,EC,2019-06-01,0.0,7.633799247663516,-1.0
HT,EC,2019-07-01,0.0,7.369372210574493,-1.0
HT,EC,2019-08-01,12.0,7.573669210052936,0.5844367726110561
HT,EC,2019-09-01,0.0,6.165467656606072,-1.0
HT,EC,2019-10-01,9.0,6.3305179206677105,0.42168462561602327
HT,EC,2019-11-01,7.0,6.1579425199484685,0.1367433160221473
HT,EC,2019-12-01,5.0,7.364036195655289,-0.32102452145062077
HT,EC,2020-01-01,7.0,6.411739247318418,0.09174745416036846
HT,EC,2020-02-01,4.0,8.239326683753578,-0.5145234369833572
HT,EC,2020-03-01,12.0,6.49056013655222,0.848838890255532
HT,EC,2020-04-01,0.0,3.246190531376946,-1.0
HT,EC,2020-05-01,11.0,2.5791066793120874,3.265042655363902
HT,EC,2020-06-01,0.0,1.9052228194036867,-1.0
HT,EC,2020-07-01,9.0,1.4653350883997922,5.1419398683944575
HT,EC,2020-08-01,6.0,1.7450923429339373,2.438213470074883
HT,EC,2020-09-01,16.0,2.656884938933043,5.0220899164814075
HT,EC,2020-10-01,0.0,3.775580281922986,-1.0
HT,EC,2020-11-01,0.0,4.238998705012955,-1.0
HT,EC,2020-12-01,20.0,5.509097391828497,2.630358764335059
HT,EC,2021-01-01,1.0,5.186412917970284,-0.8071885104760705
HT,EC,2021-02-01,0.0,5.791690452835435,-1.0
HT,EC,2021-03-01,0.0,6.89938304948972,-1.0
HT,EC,2021-04-01,2.0,4.228704574597083,-0.52704191916964
HT,EC,2021-05-01,3.0,5.34774920896261,-0.4390163257895262
HT,EC,2021-06-01,0.0,5.147824070313288,-1.0
HT,EC,2021-07-01,1.0,6.247506651592029,-0.8399361448066368
HT,EC,2021-08-01,0.0,5.640896652639366,-1.0
HT,EC,2021-09-01,0.0,7.3772348130012295,-1.0
HT,EC,2021-10-01,12.0,7.369805879465619,0.6282654110924987
HT,EC,2021-11-01,25.0,7.363225422705863,2.3952512064764298
HT,EC,2021-12-01,8.0,5.903105926971149,0.3552187778722033
HT,EC,2022-01-01,2.0,9.082120256113729,-0.7797871043764613
HT,EC,2022-02-01,4.0,9.166970179543016,-0.5636508113742544
HT,EC,2022-03-01,0.0,8.551979926969466,-1.0
HT,EC,2022-04-01,1.0,9.347051118399568,-0.8930143863200329
HT,EC,2022-05-01,0.0,10.116314148495649,-1.0
HT,EC,2022-06-01,3.0,8.09364785393577,-0.629338951466592
HT,EC,2022-07-01,0.0,7.601122736226383,-1.0
HT,EC,2022-08-01,4.0,7.711257873801607,-0.4812778841711822
HT,EC,2022-09-01,1.0,7.526624934282647,-0.8671383244506911
HT,EC,2022-10-01,0.0,9.293315956177295,-1.0
HT,EC,2022-11-01,0.0,7.393318253455565,-1.0
HT,EC,2022-12-01,0.0,10.792052463624268,-1.0
HT,ES,2019-01-01,7.0,10.750834062420525,-0.3488877272816946
HT,ES,2019-02-01,12.0,12.264650828056672,-0.021578341835158915
HT,ES,2019-03-01,12.0,13.542757426651491,-0.1139175263979416
HT,ES,2019-04-01,0.0,12.549402691396292,-1.0
HT,ES,2019-05-01,0.0,12.536572700454597,-1.0
HT,ES,2019-06-01,0.0,13.018551990030906,-1.0
HT,ES,2019-07-01,0.0,12.567602597961562,-1.0
HT,ES,2019-08-01,19.0,12.916007241944238,0.47104284196266394
HT,ES,2019-09-01,23.0,10.514484154786633,1.1874587151790454
HT,ES,2019-10-01,18.0,10.795958080671236,0.6672906531775691
HT,ES,2019-11-01,7.0,10.501650914137938,-0.3334381368003587
HT,ES,2019-12-01,0.0,12.558502648461777,-1.0
HT,ES,2020-01-01,13.0,10.934471555992866,0.18890061887582282
HT,ES,2020-02-01,0.0,14.051208227426901,-1.0
HT,ES,2020-03-01,38.0,11.06889136598522,2.4330448049001787
HT,ES,2020-04-01,0.0,5.535998371349836,-1.0
HT,ES,2020-05-01,0.0,4.398364864354677,-1.0
HT,ES,2020-06-01,0.0,3.2491347391132543,-1.0
HT,ES,2020-07-01,0.0,2.4989576503453375,-1.0
HT,ES,2020-08-01,0.0,2.97605093569153,-1.0
HT,ES,2020-09-01,12.0,4.5310065914579205,1.648418129124552
HT,ES,2020-10-01,22.0,6.438810688897029,2.416780064358222
HT,ES,2020-11-01,2.0,7.229116621553228,-0.7233410242633096
HT,ES,2020-12-01,17.0,9.395121418160754,0.8094497392166778
HT,ES,2021-01-01,2.0,8.844820779774869,-0.7738789682914404
HT,ES,2021-02-01,8.0,9.877050839852949,-0.19004162986376757
HT,ES,2021-03-01,6.0,11.766091039977399,-0.490060039514064
HT,ES,2021-04-01,5.0,7.211561185830681,-0.3066688514237347
HT,ES,2021-05-01,21.0,9.119960958867896,1.3026414361544405
HT,ES,2021-06-01,22.0,8.779012012323754,1.505976751041798
HT,ES,2021-07-01,11.0,10.654392067843352,0.032438071544198914
HT,ES,2021-08-01,24.0,9.61988964607022,1.4948311137648171
HT,ES,2021-09-01,17.0,12.581011347019345,0.35124272056455846
HT,ES,2021-10-01,19.0,12.568342169546092,0.511734781221841
HT,ES,2021-11-01,22.0,12.557119970000924,0.7519940920018446
HT,ES,2021-12-01,3.0,10.06705690308204,-0.7019983070641483
HT,ES,2022-01-01,6.0,15.488494116493568,-0.6126156645783498
HT,ES,2022-02-01,17.0,15.633195739326052,0.08742961346256843
HT,ES,2022-03-01,12.0,14.584401774912921,-0.17720313899733825
HT,ES,2022-04-01,0.0,15.940302723523356,-1.0
HT,ES,2022-05-01,0.0,17.25219087074962,-1.0
HT,ES,2022-06-01,1.0,13.802770017526312,-0.9275507743206449
HT,ES,2022-07-01,0.0,12.962826020668093,-1.0
HT,ES,2022-08-01,7.0,13.150648619604148,-0.467706863556156
HT,ES,2022-09-01,11.0,12.835778730546545,-0.14302044068255593
HT,ES,2022-10-01,11.0,15.848663687653044,-0.3059351742967713
HT,ES,2022-11-01,4.0,12.608439774063378,-0.6827521825318675
HT,ES,2022-12-01,5.0,18.404583552526045,-0.7283285445861802
HT,GY,2019-01-01,28.0,13.437652966201124,1.0836972104002554
HT,GY,2019-02-01,23.0,15.329798657682067,0.5003458632168167
HT,GY,2019-03-01,13.0,16.927326144945884,-0.23201101646632444
HT,GY,2019-04-01,30.0,15.685714924161529,0.9125682281646869
HT,GY,2019-05-01,18.0,15.669678497142657,0.148715336009113
HT,GY,2019-06-01,23.0,16.272112726209752,0.4134612011969124
HT,GY,2019-07-01,8.0,15.708463301359188,-0.49072039406249285
HT,GY,2019-08-01,25.0,16.143940276491474,0.5485686624104134
HT,GY,2019-09-01,16.0,13.142235139180652,0.21744892178192407
HT,GY,2019-10-01,22.0,13.494054255084663,0.6303476764005326
HT,GY,2019-11-01,5.0,13.12619465029694,-0.6190822905489299
HT,GY,2019-12-01,25.0,15.697089117488607,0.5926519759734774
HT,GY,2020-01-01,67.0,13.667184637500355,3.9022532274982047
HT,GY,2020-02-01,54.0,17.562847572542797,2.0746722464540377
HT,GY,2020-03-01,44.0,13.835198276997762,2.1802941395609694
HT,GY,2020-04-01,21.0,6.919539870463297,2.0348838785712418
HT,GY,2020-05-01,18.0,5.497592123808055,2.274160686102667
HT,GY,2020-06-01,10.0,4.061149563943899,1.4623569860078516
HT,GY,2020-07-01,3.0,3.123490278763872,-0.03953598946776406
HT,GY,2020-08-01,3.0,3.7198174068512233,-0.19350880113777932
HT,GY,2020-09-01,11.0,5.663383306827175,0.9423018722288434
HT,GY,2020-10-01,2.0,8.047980561331846,-0.7514904534425189
HT,GY,2020-11-01,18.0,9.035797580783905,0.9920764978489481
HT,GY,2020-12-01,0.0,11.743124343614232,-1.0
HT,GY,2021-01-01,6.0,11.055294082001623,-0.4572735962068893
HT,GY,2021-02-01,0.0,12.345496241952663,-1.0
HT,GY,2021-03-01,0.0,14.70664017749214,-1.0
HT,GY,2021-04-01,2.0,9.013854738810867,-0.7781193442813518
HT,GY,2021-05-01,6.0,11.399196538522109,-0.4736471136607061
HT,GY,2021-06-01,22.0,10.973038568242684,1.004914123210201
HT,GY,2021-07-01,19.0,13.31710845337804,0.42673614670311016
HT,GY,2021-08-01,1.0,12.024066029341952,-0.9168334573712643
HT,GY,2021-09-01,5.0,15.725223128131995,-0.6820394878178144
HT,GY,2021-10-01,2.0,15.709387704641657,-0.8726875905284928
HT,GY,2021-11-01,0.0,15.695360883826652,-1.0
HT,GY,2021-12-01,0.0,12.582988098335361,-1.0
HT,GY,2022-01-01,3.0,19.35933600110173,-0.8450360074421317
HT,GY,2022-02-01,1.0,19.54020105584812,-0.9488234539070562
HT,GY,2022-03-01,0.0,18.22929538611101,-1.0
HT,GY,2022-04-01,0.0,19.92405937355439,-1.0
HT,GY,2022-05-01,3.0,21.563811001246254,-0.8608780238415826
HT,GY,2022-06-01,0.0,17.252320367973823,-1.0
HT,GY,2022-07-01,0.0,16.20245987572812,-1.0
HT,GY,2022-08-01,3.0,16.437222582422194,-0.8174874140106754
HT,GY,2022-09-01,0.0,16.04366127600671,-1.0
HT,GY,2022-10-01,9.0,19.809518161678845,-0.5456729473910003
HT,GY,2022-11-01,0.0,15.759506392284942,-1.0
HT,GY,2022-12-01,3.0,23.00420649508338,-0.8695890683888104
HT,MX,2019-01-01,15.0,23.465281714668553,-0.3607577278467856
HT,MX,2019-02-01,31.0,26.769410181706085,0.1580382156191492
HT,MX,2019-03-01,34.0,29.55906642821427,0.15023930415971593
HT,MX,2019-04-01,38.0,27.390923140909607,0.3873208947545564
HT,MX,2019-05-01,6.0,27.36291979250934,-0.7807251548629502
HT,MX,2019-06-01,14.0,28.414910711993187,-0.5073009328834186
HT,MX,2019-07-01,70.0,27.430647122533276,1.551890215615714
HT,MX,2019-08-01,40.0,28.191091667978313,0.4188879405984546
HT,MX,2019-09-01,49.0,22.94941316589696,1.135130848261273
HT,MX,2019-10-01,34.0,23.563771542918424,0.4428929570155316
HT,MX,2019-11-01,25.0,22.921402724531617,0.09068368548159425
HT,MX,2019-12-01,40.0,27.41078513997808,0.45927961551385116
HT,MX,2020-01-01,6.0,23.866097641603275,-0.7485973580556871
HT,MX,2020-02-01,18.0,30.668835326977977,-0.41308498323814014
HT,MX,2020-03-01,18.0,24.15948871165323,-0.25495112024793076
HT,MX,2020-04-01,14.0,12.083133327278114,0.15863986772325764
HT,MX,2020-05-01,4.0,9.600080331138997,-0.5833368198987329
HT,MX,2020-06-01,9.0,7.091716004501604,0.2690863529062748
HT,MX,2020-07-01,4.0,5.454343813504752,-0.26663955614676343
HT,MX,2020-08-01,0.0,6.495670307786494,-1.0
HT,MX,2020-09-01,15.0,9.889590472912783,0.5167463244392614
HT,MX,2020-10-01,21.0,14.053654427661277,0.49427325882344836
HT,MX,2020-11-01,11.0,15.778613741783206,-0.30285383874560545
HT,MX,2020-12-01,2.0,20.50623882209029,-0.9024687063604514
HT,MX,2021-01-01,9.0,19.305126477456128,-0.5338025881099564
HT,MX,2021-02-01,34.0,21.55812089755863,0.5771318920402919
HT,MX,2021-03-01,3.0,25.68122987765147,-0.8831831647357868
HT,MX,2021-04-01,0.0,15.74029641287072,-1.0
HT,MX,2021-05-01,8.0,19.90566051750889,-0.5981042682324833
HT,MX,2021-06-01,0.0,19.161489131872553,-1.0
HT,MX,2021-07-01,21.0,23.254782830699334,-0.09695996075795331
HT,MX,2021-08-01,14.0,20.996828645891828,-0.3332326402187792
HT,MX,2021-09-01,16.0,27.459913695922403,-0.4173324731761308
HT,MX,2021-10-01,22.0,27.432261346646342,-0.1980245550303657
HT,MX,2021-11-01,28.0,27.40776724021176,0.021608208891942666
HT,MX,2021-12-01,14.0,21.97283716750373,-0.3628496905850188
HT,MX,2022-01-01,25.0,33.805923863146305,-0.2604846386921591
HT,MX,2022-02-01,32.0,34.12175650688532,-0.06218192508516309
HT,MX,2022-03-01,17.0,31.8326089214321,-0.4659564334811928
HT,MX,2022-04-01,32.0,34.792062816041536,-0.08024999353456568
HT,MX,2022-05-01,45.0,37.65545227718146,0.19504606315057343
HT,MX,2022-06-01,22.0,30.126582274781512,-0.26974789906998997
HT,MX,2022-07-01,28.0,28.293280561036593,-0.010365731905987486
HT,MX,2022-08-01,17.0,28.703231097974122,-0.407732183809792
HT,MX,2022-09-01,45.0,28.01598110348025,0.6062260976614497
HT,MX,2022-10-01,35.0,34.59204709816584,0.011793257007209271
HT,MX,2022-11-01,47.0,27.519780285234607,0.7078624724782873
HT,MX,2022-12-01,44.0,40.17071935011752,0.09532516997038229
HT,NI,2019-01-01,0.0,6.535769633889722,-1.0
HT,NI,2019-02-01,5.0,7.45606638395325,-0.3294051122236695
HT,NI,2019-03-01,0.0,8.233067521490048,-1.0
HT,NI,2019-04-01,1.0,7.629175983711093,-0.8689242452743152
HT,NI,2019-05-01,1.0,7.6213762293187415,-0.868790101694089
HT,NI,2019-06-01,7.0,7.914386574998594,-0.11553473744726153
HT,NI,2019-07-01,8.0,7.6402402784419285,0.04708748788610574
HT,NI,2019-08-01,8.0,7.852046402434456,0.018842679982083686
HT,NI,2019-09-01,4.0,6.392085102967064,-0.3742261037570841
HT,NI,2019-10-01,1.0,6.563201941609267,-0.8476353449281793
HT,NI,2019-11-01,0.0,6.384283372975776,-1.0
HT,NI,2019-12-01,14.0,7.634708133376224,0.8337308716225822
HT,NI,2020-01-01,0.0,6.647408632981808,-1.0
HT,NI,2020-02-01,3.0,8.542170730109998,-0.6488012128550176
HT,NI,2020-03-01,17.0,6.729126656647727,1.5263308104337199
HT,NI,2020-04-01,7.0,3.365507256335135,1.0799242036466865
HT,NI,2020-05-01,0.0,2.6739041224439224,-1.0
HT,NI,2020-06-01,1.0,1.9752510401533878,-0.4937352368525546
HT,NI,2020-07-01,7.0,1.5191948301568539,3.607703937010675
HT,NI,2020-08-01,2.0,1.8092348204305275,0.10543970158836419
HT,NI,2020-09-01,3.0,2.7545411936845965,0.08911059557873845
HT,NI,2020-10-01,0.0,3.914355215095094,-1.0
HT,NI,2020-11-01,5.0,4.394807009453301,0.1377063860244417
HT,NI,2020-12-01,13.0,5.711589344138473,1.2760739991472372
HT,NI,2021-01-01,8.0,5.377044305028938,0.48780622702288595
HT,NI,2021-02-01,13.0,6.004569373565578,1.1650178707620562
HT,NI,2021-03-01,0.0,7.152976232557743,-1.0
HT,NI,2021-04-01,0.0,4.38413450878601,-1.0
HT,NI,2021-05-01,6.0,5.544310660098539,0.08219044130787619
HT,NI,2021-06-01,2.0,5.3370370887094,-0.625260239575431
HT,NI,2021-07-01,11.0,6.477139516828151,0.6982805405721273
HT,NI,2021-08-01,14.0,5.848233008258347,1.3938854659570612
HT,NI,2021-09-01,0.0,7.6483918780677325,-1.0
HT,NI,2021-10-01,2.0,7.640689887232855,-0.7382435317337139
HT,NI,2021-11-01,5.0,7.633867559719762,-0.34502400508196013
HT,NI,2021-12-01,7.0,6.120080026143544,0.14377589346832798
HT,NI,2022-01-01,0.0,9.415941957015637,-1.0
HT,NI,2022-02-01,0.0,9.50391061758579,-1.0
HT,NI,2022-03-01,0.0,8.866315831449276,-1.0
HT,NI,2022-04-01,6.0,9.690610597328597,-0.3808439685261922
HT,NI,2022-05-01,15.0,10.488148599116972,0.4301856860859975
HT,NI,2022-06-01,7.0,8.391137340631692,-0.16578650594782973
HT,NI,2022-07-01,0.0,7.880509008266015,-1.0
HT,NI,2022-08-01,8.0,7.994692264333138,0.0006639074390069169
HT,NI,2022-09-01,0.0,7.803272970948048,-1.0
HT,NI,2022-10-01,0.0,9.634900349691748,-1.0
HT,NI,2022-11-01,6.0,7.665066480199893,-0.21722792418057024
HT,NI,2022-12-01,0.0,11.188724298838574,-1.0
HT,PA,2019-01-01,0.0,6.149722407577729,-1.0
HT,PA,2019-02-01,4.0,7.015660141389558,-0.4298469539022255
HT,PA,2019-03-01,5.0,7.746766280970495,-0.3545694011342223
HT,PA,2019-04-01,0.0,7.178544704988236,-1.0
HT,PA,2019-05-01,7.0,7.171205657401318,-0.02387404093265942
HT,PA,2019-06-01,6.0,7.446908809350858,-0.19429656605087178
HT,PA,2019-07-01,0.0,7.188955466848238,-1.0
HT,PA,2019-08-01,7.0,7.388250873471043,-0.052549768560936905
HT,PA,2019-09-01,11.0,6.014524867129613,0.8289058974744363
HT,PA,2019-10-01,3.0,6.175534375704586,-0.514212079880501
HT,PA,2019-11-01,15.0,6.007183960636136,1.4970102627607162
HT,PA,2019-12-01,15.0,7.183750088082114,1.0880459114084569
HT,PA,2020-01-01,5.0,6.254767244335163,-0.2006097421885018
HT,PA,2020-02-01,1.0,8.03761174138079,-0.8755849334135405
HT,PA,2020-03-01,0.0,6.33165844298382,-1.0
HT,PA,2020-04-01,3.0,3.1667173946631237,-0.05264675494696589
HT,PA,2020-05-01,1.0,2.515965068940388,-0.6025382020024804
HT,PA,2020-06-01,13.0,1.858579212956921,5.994590227509082
HT,PA,2020-07-01,8.0,1.4294607998494646,4.596515833692308
HT,PA,2020-08-01,3.0,1.7023690458853795,0.7622500874595848
HT,PA,2020-09-01,1.0,2.591839163602303,-0.6141735899190071
HT,PA,2020-10-01,0.0,3.683146641623998,-1.0
HT,PA,2020-11-01,1.0,4.135219669137846,-0.7581748782384539
HT,PA,2020-12-01,9.0,5.374223838979819,0.6746604290506175
HT,PA,2021-01-01,4.0,5.059439316482589,-0.20939856181912458
HT,PA,2021-02-01,0.0,5.649898465361708,-1.0
HT,PA,2021-03-01,0.0,6.730472565945015,-1.0
HT,PA,2021-04-01,4.0,4.125177559306096,-0.030344768802425263
HT,PA,2021-05-01,1.0,5.216825777362665,-0.8083125558190398
HT,PA,2021-06-01,6.0,5.02179519980667,0.19479185456049447
HT,PA,2021-07-01,12.0,6.094555385964412,0.9689705384638326
HT,PA,2021-08-01,9.0,5.502796394342576,0.6355320740656328
HT,PA,2021-09-01,0.0,7.196625577284272,-1.0
HT,PA,2021-10-01,0.0,7.189378518670915,-1.0
HT,PA,2021-11-01,0.0,7.18295916445109,-1.0
HT,PA,2021-12-01,0.0,5.758586269287545,-1.0
HT,PA,2022-01-01,4.0,8.8597720674326,-0.5485211166206528
HT,PA,2022-02-01,0.0,8.942544697647062,-1.0
HT,PA,2022-03-01,0.0,8.34261061751565,-1.0
HT,PA,2022-04-01,9.0,9.118216900499068,-0.012964914279742267
HT,PA,2022-05-01,10.0,9.868646856760204,0.013310147292363243
HT,PA,2022-06-01,0.0,7.89549941619249,-1.0
HT,PA,2022-07-01,0.0,7.415032283261373,-1.0
HT,PA,2022-08-01,10.0,7.522471095787001,0.3293504052944187
HT,PA,2022-09-01,0.0,7.342358334212754,-1.0
HT,PA,2022-10-01,0.0,9.065797280865054,-1.0
HT,PA,2022-11-01,9.0,7.212315263444242,0.24786558424819177
HT,PA,2022-12-01,1.0,10.527841767248244,-0.9050137699532144
HT,PE,2019-01-01,3.0,5.40236725302744,-0.44468788227626954
HT,PE,2019-02-01,0.0,6.163070476077218,-1.0
HT,PE,2019-03-01,24.0,6.805327736680154,2.526648668313501
HT,PE,2019-04-01,0.0,6.306160224538851,-1.0
HT,PE,2019-05-01,0.0,6.299713066809728,-1.0
HT,PE,2019-06-01,0.0,6.541910938670307,-1.0
HT,PE,2019-07-01,1.0,6.315305801399726,-0.84165454034255
HT,PE,2019-08-01,0.0,6.490381505156882,-1.0
HT,PE,2019-09-01,8.0,5.283599816580754,0.5141192137403673
HT,PE,2019-10-01,18.0,5.425042379171817,2.3179464310005753
HT,PE,2019-11-01,0.0,5.277151025851756,-1.0
HT,PE,2019-12-01,0.0,6.310733014870196,-1.0
HT,PE,2020-01-01,7.0,5.494646342811836,0.2739673426220572
HT,PE,2020-02-01,4.0,7.0608277230008625,-0.43349417987215894
HT,PE,2020-03-01,5.0,5.56219321177517,-0.10107401709545182
HT,PE,2020-04-01,0.0,2.7818768423498472,-1.0
HT,PE,2020-05-01,0.0,2.21020826589768,-1.0
HT,PE,2020-06-01,0.0,1.6327123098863343,-1.0
HT,PE,2020-07-01,2.0,1.2557432194138516,0.592682300871629
HT,PE,2020-08-01,0.0,1.4954858409098848,-1.0
HT,PE,2020-09-01,11.0,2.2768616361131473,3.831211447164707
HT,PE,2020-10-01,1.0,3.2355461736434457,-0.6909331697547892
HT,PE,2020-11-01,0.0,3.632680281161601,-1.0
HT,PE,2020-12-01,6.0,4.721112426533054,0.27088691349087324
HT,PE,2021-01-01,4.0,4.444582612113552,-0.10002797808321938
HT,PE,2021-02-01,7.0,4.963285239442621,0.41035617787425466
HT,PE,2021-03-01,4.0,5.912540790923715,-0.32347189787842784
HT,PE,2021-04-01,11.0,3.623858555283454,2.0354385614643817
HT,PE,2021-05-01,0.0,4.582842423854114,-1.0
HT,PE,2021-06-01,5.0,4.411513258780053,0.13339793098177963
HT,PE,2021-07-01,0.0,5.353904494668852,-1.0
HT,PE,2021-08-01,13.0,4.83405999012941,1.6892508629484306
HT,PE,2021-09-01,0.0,6.322043789019406,-1.0
HT,PE,2021-10-01,0.0,6.31567744115217,-1.0
HT,PE,2021-11-01,1.0,6.310038209537418,-0.8415223542563447
HT,PE,2021-12-01,0.0,5.0587645788041655,-1.0
HT,PE,2022-01-01,0.0,7.7830736599439145,-1.0
HT,PE,2022-02-01,0.0,7.855787209805378,-1.0
HT,PE,2022-03-01,0.0,7.328761107865652,-1.0
HT,PE,2022-04-01,5.0,8.010110558577258,-0.37578889037355667
HT,PE,2022-05-01,0.0,8.669343277179403,-1.0
HT,PE,2022-06-01,0.0,6.935985832429861,-1.0
HT,PE,2022-07-01,5.0,6.513908259968272,-0.23241166432633267
HT,PE,2022-08-01,2.0,6.608290393668714,-0.6973498619376406
HT,PE,2022-09-01,0.0,6.450066132394404,-1.0
HT,PE,2022-10-01,8.0,7.964061319642831,0.004512607188059721
HT,PE,2022-11-01,0.0,6.335826760201399,-1.0
HT,PE,2022-12-01,3.0,9.248428439364087,-0.675620564113239
HT,PY,2019-01-01,10.0,4.744622498025839,1.1076492395677082
HT,PY,2019-02-01,0.0,5.412709182502936,-1.0
HT,PY,2019-03-01,7.0,5.976770843892111,0.17120100181748907
HT,PY,2019-04-01,3.0,5.538377580816188,-0.4583251220734048
HT,PY,2019-05-01,1.0,5.53271537234771,-0.8192569231018172
HT,PY,2019-06-01,6.0,5.745425360022042,0.04430910229020553
HT,PY,2019-07-01,1.0,5.546409672619501,-0.8197031847581298
HT,PY,2019-08-01,0.0,5.700169697437957,-1.0
HT,PY,2019-09-01,0.0,4.64031514078684,-1.0
HT,PY,2019-10-01,4.0,4.764536900103908,-0.160464052673668
HT,PY,2019-11-01,0.0,4.6346514981382,-1.0
HT,PY,2019-12-01,0.0,5.542393628387314,-1.0
HT,PY,2020-01-01,3.0,4.825666496884494,-0.3783242165746773
HT,PY,2020-02-01,0.0,6.201163397482982,-1.0
HT,PY,2020-03-01,0.0,4.8849894527563,-1.0
HT,PY,2020-04-01,0.0,2.4431799681063118,-1.0
HT,PY,2020-05-01,0.0,1.94111273309385,-1.0
HT,PY,2020-06-01,0.0,1.4339276090401494,-1.0
HT,PY,2020-07-01,0.0,1.1028549618198449,-1.0
HT,PY,2020-08-01,0.0,1.313408628834677,-1.0
HT,PY,2020-09-01,0.0,1.999650974772316,-1.0
