orig,dest,month,flow,mu_hat,excess_pct
FR,NL,2022-07-01,195.0,272.8144064681584,-0.28522836266434676
FR,NL,2022-08-01,226.0,296.27248361921676,-0.2371886945448982
FR,NL,2022-09-01,311.0,295.3225543995443,0.053085839083071074
FR,NL,2022-10-01,445.0,379.395637120945,0.17291807406351747
FR,NL,2022-11-01,306.0,292.3365153469291,0.04673889143426306
FR,NL,2022-12-01,328.0,323.5144092944068,0.013865196036789826
FR,PT,2019-01-01,1116.0,1454.8803232552307,-0.23292659735544494
FR,PT,2019-02-01,1180.0,1512.697440234817,-0.21993653944649505
FR,PT,2019-03-01,1320.0,1537.1841623856365,-0.1412870153752931
FR,PT,2019-04-01,1500.0,1788.9672873053664,-0.16152742945938584
FR,PT,2019-05-01,1375.0,1485.6995082131382,-0.07451002548037275
FR,PT,2019-06-01,1557.0,1630.0850368189806,-0.04483510686141991
FR,PT,2019-07-01,2908.0,2122.3056240288706,0.3702079319186883
FR,PT,2019-08-01,2126.0,2005.7850691250749,0.059934103970253894
FR,PT,2019-09-01,1437.0,1779.379234599396,-0.19241498829589201
FR,PT,2019-10-01,1214.0,1556.6281166839597,-0.22010916609540018
FR,PT,2019-11-01,1285.0,1277.239737515083,0.006075807271714525
FR,PT,2019-12-01,1806.0,1437.465054246126,0.2563783687577371
FR,PT,2020-01-01,1242.0,1317.8634445824157,-0.057565482140263885
FR,PT,2020-02-01,1728.0,1799.7271046672101,-0.03985443375342913
FR,PT,2020-03-01,2604.0,1916.0474756251845,0.3590477444460735
FR,PT,2020-04-01,892.0,805.2701131947496,0.10770285073807942
FR,PT,2020-05-01,738.0,711.7591569818499,0.03686758752696918
FR,PT,2020-06-01,717.0,719.815412871255,-0.003911298398049994
FR,PT,2020-07-01,1028.0,712.8973890810275,0.44200275628048075
FR,PT,2020-08-01,1415.0,976.7871518811077,0.4486267527935611
FR,PT,2020-09-01,1757.0,1633.5249298750591,0.07558811492052646
FR,PT,2020-10-01,1998.0,2179.2979301414075,-0.08319097982607807
FR,PT,2020-11-01,1364.0,1844.4726534350193,-0.2604932377502155
FR,PT,2020-12-01,1331.0,1472.4873484536395,-0.09608731008943819
FR,PT,2021-01-01,1418.0,1229.4334858993673,0.1533767513764201
FR,PT,2021-02-01,1234.0,1217.231630420799,0.013775824715797151
FR,PT,2021-03-01,1078.0,1281.1350715704361,-0.15855866885404196
FR,PT,2021-04-01,764.0,902.0657248331357,-0.15305506132457827
FR,PT,2021-05-01,905.0,1120.0447732572857,-0.1919965865577837
FR,PT,2021-06-01,977.0,1146.9579269951776,-0.14818148337876402
FR,PT,2021-07-01,1417.0,1341.340168142781,0.05640614786178923
FR,PT,2021-08-01,1831.0,1372.4768872999975,0.33408439657008077
FR,PT,2021-09-01,2281.0,1913.2996388415095,0.19218127348894012
FR,PT,2021-10-01,1806.0,1788.2415724217133,0.009930664767085973
FR,PT,2021-11-01,1332.0,1663.618732276614,-0.19933577678751155
FR,PT,2021-12-01,1152.0,1178.3427820483796,-0.022355788527500007
FR,PT,2022-01-01,1333.0,1288.3946648668827,0.03462086296183622
FR,PT,2022-02-01,1240.0,1358.0286148140576,-0.08691172890360502
FR,PT,2022-03-01,1251.0,1268.7520863989985,-0.013991769226865158
FR,PT,2022-04-01,1286.0,1421.894068747286,-0.09557256882505391
FR,PT,2022-05-01,1740.0,1644.6234941065331,0.0579929121985951
FR,PT,2022-06-01,1378.0,1312.616245693825,0.04981178201981975
FR,PT,2022-07-01,1540.0,1380.9236498615894,0.11519561574193829
FR,PT,2022-08-01,2183.0,1499.6630300048266,0.4556603425724071
FR,PT,2022-09-01,1795.0,1494.854707225533,0.20078559563259493
FR,PT,2022-10-01,2252.0,1920.4132755935218,0.1726642533774394
FR,PT,2022-11-01,1532.0,1479.7400657351914,0.03531696915893394
FR,PT,2022-12-01,1721.0,1637.5553793116521,0.05095682365467474
FR,SE,2019-01-01,88.0,123.72567916607146,-0.2887491053342166
FR,SE,2019-02-01,153.0,128.64255236270512,0.18934207375347734
FR,SE,2019-03-01,146.0,130.72494792489303,0.11684879066758648
FR,SE,2019-04-01,105.0,152.1370446006855,-0.30983278743455434
FR,SE,2019-05-01,95.0,126.34659892786341,-0.24810006121146563
FR,SE,2019-06-01,140.0,138.62540791507945,0.009915874049312892
FR,SE,2019-07-01,169.0,180.4847454005189,-0.0636327761386857
FR,SE,2019-08-01,236.0,170.5756246557808,0.3835505540504081
FR,SE,2019-09-01,194.0,151.3216590916754,0.28203722563250994
FR,SE,2019-10-01,108.0,132.37849730127832,-0.18415753161025575
FR,SE,2019-11-01,83.0,108.61879939950612,-0.23585971803351202
FR,SE,2019-12-01,107.0,122.24465289087227,-0.12470609168060026
FR,SE,2020-01-01,107.0,112.073513623631,-0.04526951515653416
FR,SE,2020-02-01,168.0,153.0520791155646,0.09766558527538016
FR,SE,2020-03-01,151.0,162.94417585203286,-0.07330225698204262
FR,SE,2020-04-01,83.0,68.48164077457314,0.21200367078262897
FR,SE,2020-05-01,78.0,60.529298315900675,0.2886321528612513
FR,SE,2020-06-01,68.0,61.21441702671126,0.11084942572152263
FR,SE,2020-07-01,44.0,60.62609565192086,-0.27423992050185875
FR,SE,2020-08-01,114.0,83.06776291865562,0.37237354172682946
FR,SE,2020-09-01,150.0,138.9179427014937,0.07977412480344154
FR,SE,2020-10-01,160.0,185.3314751749907,-0.13668199182611918
FR,SE,2020-11-01,158.0,156.85732228399857,0.007284822279017045
FR,SE,2020-12-01,100.0,125.22301273773812,-0.20142473964082103
FR,SE,2021-01-01,91.0,104.55326847232696,-0.12963027048661063
FR,SE,2021-02-01,94.0,103.51560040297375,-0.09192431252806979
FR,SE,2021-03-01,103.0,108.9500657200918,-0.05461277770477316
FR,SE,2021-04-01,101.0,76.71331632810501,0.3165901936506064
FR,SE,2021-05-01,79.0,95.25065261560714,-0.17060935719976802
FR,SE,2021-06-01,66.0,97.53939635039845,-0.32335033361388654
FR,SE,2021-07-01,95.0,114.07001706152279,-0.1671781731323624
FR,SE,2021-08-01,121.0,116.71794051141194,0.03668724336486547
FR,SE,2021-09-01,192.0,162.71049479465404,0.1800099326248763
FR,SE,2021-10-01,185.0,152.07532848189163,0.2165023863290808
FR,SE,2021-11-01,178.0,141.47717460621234,0.2581534830296499
FR,SE,2021-12-01,98.0,100.20842172995535,-0.022038284725276566
FR,SE,2022-01-01,79.0,109.56743478936524,-0.2789828460265472
FR,SE,2022-02-01,116.0,115.48923303800295,0.0044226370594129425
FR,SE,2022-03-01,95.0,107.89699405093107,-0.11953061495710667
FR,SE,2022-04-01,139.0,120.92046785287638,0.14951589642475527
FR,SE,2022-05-01,109.0,139.86178486868664,-0.220659166459674
FR,SE,2022-06-01,90.0,111.62728224924706,-0.19374548778278564
FR,SE,2022-07-01,151.0,117.43626862265423,0.2858037961440399
FR,SE,2022-08-01,90.0,127.53408231712335,-0.2943062876619283
FR,SE,2022-09-01,110.0,127.12517376842109,-0.13471111394205323
FR,SE,2022-10-01,190.0,163.3154514528857,0.16339267540041938
FR,SE,2022-11-01,136.0,125.83979705814993,0.08073918727916492
FR,SE,2022-12-01,162.0,139.26069948080834,0.16328584161912374
FR,SI,2019-01-01,20.0,10.13369272501389,0.9736142137635799
FR,SI,2019-02-01,15.0,10.536406878440872,0.4236352271752465
FR,SI,2019-03-01,3.0,10.706964493491984,-0.7198085412701714
FR,SI,2019-04-01,18.0,12.460712056433435,0.44454024123819186
FR,SI,2019-05-01,8.0,10.34835790771429,-0.22693048777948452
FR,SI,2019-06-01,21.0,11.354047899834441,0.8495606311742098
FR,SI,2019-07-01,40.0,14.782516966314406,1.7058991436404114
FR,SI,2019-08-01,20.0,13.97091515916284,0.431545447964658
FR,SI,2019-09-01,15.0,12.393928295322315,0.2102700324368717
FR,SI,2019-10-01,11.0,10.842397666289006,0.01453574555755395
FR,SI,2019-11-01,14.0,8.896370944927975,0.5736753881628239
FR,SI,2019-12-01,1.0,10.012389974512148,-0.900123746423618
FR,SI,2020-01-01,0.0,9.179327665278848,-1.0
FR,SI,2020-02-01,29.0,12.535657521829668,1.3134007888696086
FR,SI,2020-03-01,15.0,13.345864985705699,0.12394363468130305
FR,SI,2020-04-01,0.0,5.6089561164002095,-1.0
FR,SI,2020-05-01,11.0,4.957623301228508,1.2188051273024678
FR,SI,2020-06-01,8.0,5.013737622380811,0.595616005969044
FR,SI,2020-07-01,10.0,4.96555144085514,1.0138750185372873
FR,SI,2020-08-01,0.0,6.803625491859871,-1.0
FR,SI,2020-09-01,0.0,11.378007821953135,-1.0
FR,SI,2020-10-01,25.0,15.179486056213259,0.6469595813335863
FR,SI,2020-11-01,22.0,12.84732414813373,0.7124188466277498
FR,SI,2020-12-01,11.0,10.256331116852913,0.07250827558844232
FR,SI,2021-01-01,2.0,8.563385573922046,-0.766447512758205
FR,SI,2021-02-01,1.0,8.478395865752658,-0.8820531600748479
FR,SI,2021-03-01,0.0,8.923503154874913,-1.0
FR,SI,2021-04-01,8.0,6.28316757544206,0.2732431379465715
FR,SI,2021-05-01,0.0,7.8014592602720985,-1.0
FR,SI,2021-06-01,0.0,7.988917723955651,-1.0
FR,SI,2021-07-01,2.0,9.34285032686693,-0.7859325655417314
FR,SI,2021-08-01,0.0,9.559727233758013,-1.0
FR,SI,2021-09-01,0.0,13.326725450185714,-1.0
FR,SI,2021-10-01,10.0,12.45565722716717,-0.1971519593370882
FR,SI,2021-11-01,21.0,11.587620490149993,0.812278890031906
FR,SI,2021-12-01,0.0,8.20752297432885,-1.0
FR,SI,2022-01-01,0.0,8.974068473959138,-1.0
FR,SI,2022-02-01,0.0,9.45909053434057,-1.0
FR,SI,2022-03-01,0.0,8.837251822212039,-1.0
FR,SI,2022-04-01,8.0,9.903933230717685,-0.19224011171768748
FR,SI,2022-05-01,2.0,11.455312764368564,-0.8254085208200561
FR,SI,2022-06-01,8.0,9.142779297448131,-0.12499254988765786
FR,SI,2022-07-01,0.0,9.618561555009126,-1.0
FR,SI,2022-08-01,5.0,10.445618168186716,-0.5213303875850974
FR,SI,2022-09-01,15.0,10.412126708587472,0.44062787745645166
FR,SI,2022-10-01,2.0,13.376274136665277,-0.8504815332307025
FR,SI,2022-11-01,6.0,10.306848542360589,-0.41786279527245157
FR,SI,2022-12-01,4.0,11.406081152440384,-0.6493098772014101
GR,AT,2019-01-01,68.0,101.50295615860557,-0.3300687726400286
GR,AT,2019-02-01,95.0,105.53669570143273,-0.09983916619145856
GR,AT,2019-03-01,53.0,107.24506624244162,-0.5058047716602039
GR,AT,2019-04-01,80.0,124.81127501006165,-0.35903226696826224
GR,AT,2019-05-01,70.0,103.65312502790965,-0.3246706263689417
GR,AT,2019-06-01,65.0,113.72650202377469,-0.42845336097287456
GR,AT,2019-07-01,77.0,148.0673642138282,-0.47996643008514583
GR,AT,2019-08-01,94.0,139.93804897949084,-0.3282741850018466
GR,AT,2019-09-01,82.0,124.14234322378046,-0.33946792149568317
GR,AT,2019-10-01,91.0,108.60161688729234,-0.1620750905169252
GR,AT,2019-11-01,71.0,89.10946626245554,-0.20322718810948143
GR,AT,2019-12-01,86.0,100.2879412474365,-0.1424691849260763
GR,AT,2020-01-01,71.0,91.94366938662007,-0.22778805247104766
GR,AT,2020-02-01,86.0,125.56195755933841,-0.3150791714970047
GR,AT,2020-03-01,53.0,133.67730651620852,-0.6035228313522782
GR,AT,2020-04-01,25.0,56.18145746349661,-0.5550133241693931
GR,AT,2020-05-01,19.0,49.65745797219137,-0.6173787226353759
GR,AT,2020-06-01,18.0,50.21952055237328,-0.6415736390547967
GR,AT,2020-07-01,0.0,49.7368692619135,-1.0
GR,AT,2020-08-01,31.0,68.14772450275541,-0.5451058677865821
GR,AT,2020-09-01,108.0,113.96649380074781,-0.052353052215322805
GR,AT,2020-10-01,113.0,152.0435589951111,-0.2567919302412971
GR,AT,2020-11-01,144.0,128.68373012184702,0.11902258244807197
GR,AT,2020-12-01,100.0,102.73134936609547,-0.026587301568112197
GR,AT,2021-01-01,66.0,85.77415696979834,-0.23053746802502478
GR,AT,2021-02-01,69.0,84.92286742941627,-0.18749799566825248
GR,AT,2021-03-01,72.0,89.38123289200136,-0.19446177155559008
GR,AT,2021-04-01,60.0,62.934618233788306,-0.046629634311704936
GR,AT,2021-05-01,109.0,78.14241054634516,0.3948891419897219
GR,AT,2021-06-01,125.0,80.0200664746588,0.5621081749486635
GR,AT,2021-07-01,141.0,93.58157513337153,0.5067068469305865
GR,AT,2021-08-01,175.0,95.75389748114124,0.8276018481071886
GR,AT,2021-09-01,282.0,133.48559758171658,1.1125874634330237
GR,AT,2021-10-01,303.0,124.76064389983104,1.428650498495947
GR,AT,2021-11-01,324.0,116.0660547453734,1.7915138557159858
GR,AT,2021-12-01,190.0,82.2097005741712,1.3111627785163662
GR,AT,2022-01-01,170.0,89.88771453748119,0.8912484411772842
GR,AT,2022-02-01,137.0,94.7458816703104,0.4459731397795454
GR,AT,2022-03-01,119.0,88.51730643641716,0.34436987286185505
GR,AT,2022-04-01,137.0,99.20159687039609,0.38102615605055623
GR,AT,2022-05-01,152.0,114.74080977753574,0.3247248323826886
GR,AT,2022-06-01,141.0,91.57758690531163,0.5396780453037008
GR,AT,2022-07-01,159.0,96.34320462638675,0.6503499195048846
GR,AT,2022-08-01,118.0,104.62732113021868,0.1278124941489972
GR,AT,2022-09-01,154.0,104.29185781515298,0.47662533994695727
GR,AT,2022-10-01,165.0,133.98189624479298,0.2315096638021534
GR,AT,2022-11-01,91.0,103.23735129112879,-0.11853608348222265
GR,AT,2022-12-01,127.0,114.24768705487517,0.11161987847508605
GR,BE,2019-01-01,155.0,183.23581876784462,-0.15409551995736556
GR,BE,2019-02-01,170.0,190.51763198588756,-0.10769413713586042
GR,BE,2019-03-01,155.0,193.60162763180244,-0.19938689619498556
GR,BE,2019-04-01,136.0,225.31261190256802,-0.39639419714857993
GR,BE,2019-05-01,150.0,187.1173604309311,-0.19836406598217207
GR,BE,2019-06-01,143.0,205.3020867822533,-0.30346543358973205
GR,BE,2019-07-01,233.0,267.29511869706505,-0.12830432094771216
GR,BE,2019-08-01,249.0,252.6198640112987,-0.014329292850608081
GR,BE,2019-09-01,306.0,224.10503856482654,0.3654311476423312
GR,BE,2019-10-01,205.0,196.05050870400356,0.04564890626990595
GR,BE,2019-11-01,163.0,160.8627632977796,0.013286087211271388
GR,BE,2019-12-01,155.0,181.04244174229962,-0.1438471636356357
GR,BE,2020-01-01,242.0,165.9791416739836,0.4580145285685152
GR,BE,2020-02-01,175.0,226.66776387800923,-0.2279449137099901
GR,BE,2020-03-01,121.0,241.31780627061985,-0.49858652426042877
GR,BE,2020-04-01,85.0,101.420251660541,-0.1619030853472979
GR,BE,2020-05-01,38.0,89.64295537606257,-0.5760960820559117
GR,BE,2020-06-01,13.0,90.6576055988352,-0.8566033162454598
GR,BE,2020-07-01,15.0,89.78631073478644,-0.8329366706656713
GR,BE,2020-08-01,63.0,123.02207313958333,-0.48789677825930533
GR,BE,2020-09-01,172.0,205.73532628005185,-0.16397439802890496
GR,BE,2020-10-01,223.0,274.47305059089433,-0.1875340784098166
GR,BE,2020-11-01,229.0,232.30327020360272,-0.01421964572736132
GR,BE,2020-12-01,239.0,185.4533466474423,0.28873382077247195
GR,BE,2021-01-01,157.0,154.84177482401455,0.013938261676723749
GR,BE,2021-02-01,142.0,153.3050044495964,-0.07374191397198161
GR,BE,2021-03-01,154.0,161.3533635991225,-0.04557304189450745
GR,BE,2021-04-01,83.0,113.61123594164636,-0.2694384555183351
GR,BE,2021-05-01,149.0,141.0647445043764,0.05625257766214878
GR,BE,2021-06-01,150.0,144.45433860497815,0.038390410759395074
GR,BE,2021-07-01,243.0,168.93593241120703,0.4384151230095536
GR,BE,2021-08-01,200.0,172.85746611904597,0.1570226296286278
GR,BE,2021-09-01,339.0,240.9717282359875,0.40680403664620696
GR,BE,2021-10-01,382.0,225.22121128440537,0.6961102279021897
GR,BE,2021-11-01,426.0,209.52550918014705,1.0331653251525152
GR,BE,2021-12-01,268.0,148.4071239445423,0.8058432296022927
GR,BE,2022-01-01,188.0,162.26767764979274,0.15857947018717392
GR,BE,2022-02-01,271.0,171.03776933957573,0.5844453599132295
GR,BE,2022-03-01,240.0,159.79378073143917,0.5019358006389568
GR,BE,2022-04-01,209.0,179.08134416520227,0.1670674071286723
GR,BE,2022-05-01,222.0,207.13314194337164,0.07177440518279217
GR,BE,2022-06-01,205.0,165.31827990465445,0.2400322584909035
GR,BE,2022-07-01,159.0,173.92129895063437,-0.08579339644231619
GR,BE,2022-08-01,129.0,188.87600497886035,-0.31701223766122055
GR,BE,2022-09-01,162.0,188.27041773757264,-0.1395355577007886
GR,BE,2022-10-01,287.0,241.86765969772833,0.18659931781981667
GR,BE,2022-11-01,239.0,186.36679469408529,0.28241729108616326
GR,BE,2022-12-01,296.0,206.24294377319686,0.43520061624754547
GR,CY,2019-01-01,400.0,464.90471664135305,-0.13960864305754778
GR,CY,2019-02-01,476.0,483.3800853412836,-0.01526766527022513
GR,CY,2019-03-01,554.0,491.2047788511464,0.1278391901962398
GR,CY,2019-04-01,465.0,571.6616799960981,-0.18658182580442703
GR,CY,2019-05-01,424.0,474.7529386709941,-0.10690389576749126
GR,CY,2019-06-01,577.0,520.8911070073565,0.10771712597475983
GR,CY,2019-07-01,720.0,678.1794206673039,0.06166595160252156
GR,CY,2019-08-01,569.0,640.9454608050677,-0.11224895908413124
GR,CY,2019-09-01,612.0,568.597832849937,0.07633192503130336
GR,CY,2019-10-01,499.0,497.4180638333941,0.0031802949704209803
GR,CY,2019-11-01,402.0,408.1399471565718,-0.015043729973866953
GR,CY,2019-12-01,396.0,459.33969484918583,-0.13789292664981206
GR,CY,2020-01-01,356.0,421.1211887894249,-0.15463764475168149
GR,CY,2020-02-01,577.0,575.0999626931438,0.0033038383413529055
GR,CY,2020-03-01,1229.0,612.2699540906748,1.0072845185181012
GR,CY,2020-04-01,321.0,257.3227968035957,0.24746040377062517
GR,CY,2020-05-01,275.0,227.44151797527968,0.20910202520671442
GR,CY,2020-06-01,262.0,230.01588186046442,0.13905178147193442
GR,CY,2020-07-01,339.0,227.80523825046788,0.4881132787090498
GR,CY,2020-08-01,379.0,312.13079646863525,0.21423455899867977
GR,CY,2020-09-01,544.0,521.990319417443,0.04216492100298053
GR,CY,2020-10-01,781.0,696.3912223533029,0.12149604264220931
GR,CY,2020-11-01,751.0,589.3983323516981,0.27418073445086216
GR,CY,2020-12-01,454.0,470.53101382189953,-0.035132676351397066
GR,CY,2021-01-01,266.0,392.8635347219315,-0.32292010713523056
GR,CY,2021-02-01,267.0,388.9644510151218,-0.31356194813386734
GR,CY,2021-03-01,264.0,409.38469502090146,-0.35512977595188
GR,CY,2021-04-01,196.0,288.2536821015584,-0.32004337786413883
GR,CY,2021-05-01,215.0,357.9085438256063,-0.3992878803564957
GR,CY,2021-06-01,304.0,366.5085997287919,-0.17055152259741482
GR,CY,2021-07-01,420.0,428.62313883991317,-0.020118229881970585
GR,CY,2021-08-01,261.0,438.5728284229977,-0.40488789299033145
GR,CY,2021-09-01,548.0,611.3918871728181,-0.10368454096758324
GR,CY,2021-10-01,573.0,571.4297789476378,0.002747881034926002
GR,CY,2021-11-01,597.0,531.6067465932894,0.12301057845065377
GR,CY,2021-12-01,290.0,376.5375807467579,-0.22982455184190273
GR,CY,2022-01-01,246.0,411.7044866288219,-0.40248404379963715
GR,CY,2022-02-01,485.0,433.95590569838214,0.11762507119120919
GR,CY,2022-03-01,288.0,405.42773160591736,-0.2896391204932649
GR,CY,2022-04-01,392.0,454.3640109489679,-0.13725561322235172
GR,CY,2022-05-01,343.0,525.5368481433346,-0.3473340618992136
GR,CY,2022-06-01,353.0,419.44445464609487,-0.15841061649547183
GR,CY,2022-07-01,479.0,441.27197810044146,0.08549834064235767
GR,CY,2022-08-01,281.0,479.21496007448343,-0.41362431599313026
GR,CY,2022-09-01,359.0,477.6784681008852,-0.2484484355610947
GR,CY,2022-10-01,631.0,613.6650385967677,0.0282482467029101
GR,CY,2022-11-01,339.0,472.8486082100863,-0.28306863102918867
GR,CY,2022-12-01,522.0,523.2782431891138,-0.0024427600530906525
GR,DE,2019-01-01,1603.0,2098.071184193202,-0.23596491287953036
GR,DE,2019-02-01,1602.0,2181.448782438934,-0.265625664514154
GR,DE,2019-03-01,1449.0,2216.7608870284257,-0.34634357341878735
GR,DE,2019-04-01,1736.0,2579.8553014736244,-0.3270940432169241
GR,DE,2019-05-01,1464.0,2142.51528234131,-0.31669098836011017
GR,DE,2019-06-01,1628.0,2350.7324890354157,-0.3074499086588866
GR,DE,2019-07-01,1883.0,3060.5598293221246,-0.38475308276621384
GR,DE,2019-08-01,1907.0,2892.5264765423767,-0.34071476425012365
GR,DE,2019-09-01,2093.0,2566.028447970026,-0.18434263592994715
GR,DE,2019-10-01,2205.0,2244.8008567551487,-0.01773023947107751
GR,DE,2019-11-01,1986.0,1841.8971277246264,0.0782361132477523
GR,DE,2019-12-01,2054.0,2072.956765165786,-0.009144795243363266
GR,DE,2020-01-01,1644.0,1900.4802481577728,-0.13495549264791967
GR,DE,2020-02-01,2080.0,2595.3719473401075,-0.19857344449927167
GR,DE,2020-03-01,1751.0,2763.116616465569,-0.3662952951150555
GR,DE,2020-04-01,580.0,1161.2735377475499,-0.5005483366778598
GR,DE,2020-05-01,384.0,1026.4221417250487,-0.6258849216223714
GR,DE,2020-06-01,329.0,1038.0400033895937,-0.6830565306484429
GR,DE,2020-07-01,444.0,1028.0635770582753,-0.5681200949940549
GR,DE,2020-08-01,996.0,1408.6168763809565,-0.2929234224717363
GR,DE,2020-09-01,1803.0,2355.693131077447,-0.23462017347932593
GR,DE,2020-10-01,3036.0,3142.747974466527,-0.03396644444091868
GR,DE,2020-11-01,3359.0,2659.8991424571636,0.2628298368099102
GR,DE,2020-12-01,2781.0,2123.4621332751803,0.30965368132590526
GR,DE,2021-01-01,1974.0,1772.9561177075245,0.11339473114113513
GR,DE,2021-02-01,1865.0,1755.3599202993441,0.06246017038030512
GR,DE,2021-03-01,2394.0,1847.5145575597185,0.29579493173905186
GR,DE,2021-04-01,1605.0,1300.8617088766105,0.23379755822472112
GR,DE,2021-05-01,2860.0,1615.2075371529163,0.7706702911015674
GR,DE,2021-06-01,2900.0,1654.018779171018,0.7533053654042904
GR,DE,2021-07-01,3670.0,1934.3358419230813,0.8972920422915563
GR,DE,2021-08-01,2702.0,1979.237853579893,0.3651719499568132
GR,DE,2021-09-01,3738.0,2759.153983194267,0.354763098677271
GR,DE,2021-10-01,3785.0,2578.808753890987,0.46773194960234016
GR,DE,2021-11-01,3831.0,2399.091160889436,0.5968547016694854
GR,DE,2021-12-01,2627.0,1699.2786256028348,0.5459501228458326
GR,DE,2022-01-01,3398.0,1857.9835585220505,0.8288644075531912
GR,DE,2022-02-01,2570.0,1958.4021163171212,0.3122943335217698
GR,DE,2022-03-01,2456.0,1829.6571544818112,0.3423279842258641
GR,DE,2022-04-01,2615.0,2050.501972518983,0.2752974808346793
GR,DE,2022-05-01,3039.0,2371.6982810734776,0.2813602911684401
GR,DE,2022-06-01,2226.0,1892.9133049460793,0.17596510848308972
GR,DE,2022-07-01,2282.0,1991.418861767938,0.14591663452162462
GR,DE,2022-08-01,2165.0,2162.6519645362023,0.001085720449846524
GR,DE,2022-09-01,1955.0,2155.7179210232894,-0.09310954789855407
GR,DE,2022-10-01,2795.0,2769.4125014006445,0.009239323714475365
GR,DE,2022-11-01,2451.0,2133.9212183918703,0.1485897318398105
GR,DE,2022-12-01,2765.0,2361.505409714458,0.1708632928070788
GR,DK,2019-01-01,40.0,52.26662475172882,-0.2346932638179028
GR,DK,2019-02-01,26.0,54.34370663200158,-0.5215637355018165
GR,DK,2019-03-01,22.0,55.2233929523122,-0.6016181037808025
GR,DK,2019-04-01,38.0,64.26871021906346,-0.40873249407876877
GR,DK,2019-05-01,42.0,53.37380501226387,-0.21309713650076992
GR,DK,2019-06-01,19.0,58.560860004070065,-0.6755512128974972
GR,DK,2019-07-01,47.0,76.2439012244039,-0.3835572518558849
GR,DK,2019-08-01,166.0,72.05789635398713,1.3037031109612018
GR,DK,2019-09-01,80.0,63.924259101763674,0.25148106718991753
GR,DK,2019-10-01,17.0,55.92191766720172,-0.6960047024644413
GR,DK,2019-11-01,17.0,45.88488070917863,-0.6295075907956019
GR,DK,2019-12-01,39.0,51.64098062437362,-0.24478583620093577
GR,DK,2020-01-01,76.0,47.34428875764387,0.6052622606508075
GR,DK,2020-02-01,46.0,64.65525702120202,-0.28853426435354684
GR,DK,2020-03-01,32.0,68.83407027660397,-0.5351139359998519
GR,DK,2020-04-01,29.0,28.92935601463109,0.002441948079769979
GR,DK,2020-05-01,27.0,25.569971754337192,0.05592607842518423
GR,DK,2020-06-01,10.0,25.859393019265212,-0.6132933208235006
GR,DK,2020-07-01,0.0,25.610862780944075,-1.0
GR,DK,2020-08-01,24.0,35.0911114224503,-0.3160661196770906
GR,DK,2020-09-01,110.0,58.6844382782925,0.8744321872582231
GR,DK,2020-10-01,108.0,78.29135174641989,0.3794627068108915
GR,DK,2020-11-01,105.0,66.26274237197273,0.5846008819039163
GR,DK,2020-12-01,42.0,52.89915772666141,-0.20603650785857758
GR,DK,2021-01-01,44.0,44.16743950522123,-0.003791016800995178
GR,DK,2021-02-01,41.0,43.72908743503427,-0.06240897295395696
GR,DK,2021-03-01,27.0,46.024820716682626,-0.4133600179302099
GR,DK,2021-04-01,25.0,32.406741632025344,-0.22855558007429458
GR,DK,2021-05-01,25.0,40.237646308935496,-0.37869129302306387
GR,DK,2021-06-01,10.0,41.20450226596477,-0.7573080743591442
GR,DK,2021-07-01,32.0,48.18769084447955,-0.33592999707588256
GR,DK,2021-08-01,48.0,49.30627853184958,-0.026493147946782942
GR,DK,2021-09-01,135.0,68.73535414734181,0.9640547673706986
GR,DK,2021-10-01,133.0,64.24263888735716,1.0702761017211915
GR,DK,2021-11-01,131.0,59.76555914599071,1.1918978400252775
GR,DK,2021-12-01,49.0,42.33200424377888,0.1575166561408688
GR,DK,2022-01-01,42.0,46.285621851051246,-0.09259078045537614
GR,DK,2022-02-01,45.0,48.78722385479978,-0.07762736953574748
GR,DK,2022-03-01,49.0,45.57996155616168,0.07503381589351052
GR,DK,2022-04-01,80.0,51.08159244441557,0.5661218879785707
GR,DK,2022-05-01,76.0,59.083154573163796,0.2863226506615816
GR,DK,2022-06-01,35.0,47.1557829603464,-0.25777926263186585
GR,DK,2022-07-01,32.0,49.60972876216534,-0.3549652296344609
GR,DK,2022-08-01,32.0,53.87544500425019,-0.4060373886939487
GR,DK,2022-09-01,103.0,53.7027058460023,0.9179666718351669
GR,DK,2022-10-01,167.0,68.99091178792192,1.4206086812326535
GR,DK,2022-11-01,96.0,53.15971183996263,0.8058788634710455
GR,DK,2022-12-01,97.0,58.829232310431145,0.6488401461394
GR,EE,2019-01-01,1.0,4.297076021259091,-0.7672836144735021
GR,EE,2019-02-01,0.0,4.467842333113134,-1.0
GR,EE,2019-03-01,6.0,4.540165331033742,0.3215377772672149
GR,EE,2019-04-01,8.0,5.283821844463988,0.5140555899669157
GR,EE,2019-05-01,0.0,4.388102326695034,-1.0
GR,EE,2019-06-01,0.0,4.814553618166753,-1.0
GR,EE,2019-07-01,7.0,6.268356552099645,0.11672013897411183
GR,EE,2019-08-01,13.0,5.9242061264889525,1.194386846513154
GR,EE,2019-09-01,0.0,5.255502957532303,-1.0
GR,EE,2019-10-01,0.0,4.597594212597579,-1.0
GR,EE,2019-11-01,5.0,3.7724039302389345,0.32541479980997495
GR,EE,2019-12-01,5.0,4.245638982990982,0.1776790301839519
GR,EE,2020-01-01,0.0,3.8923884779322515,-1.0
