geo,ObsValue,Indicator,freq,ObsTime,unit,geo_source
TRB24,8719,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
TRC33,8857,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
TR633,4028,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
TRC31,10916,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
ITG15,2676,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
ES620,14236,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
TR522,11168,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
ES613,17328,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
ITG12,6296,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
ITG16,3225,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
TR323,15621,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
TRC11,8570,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
PT150,6285,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
GR412,982,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
GR251,2711,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
ES617,9205,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
GR221,509,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
ITG18,2039,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
ES612,9365,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
TRC13,1796,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
TR631,7071,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
PT200,2914,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
ITG11,3102,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
GR255,3776,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
ITG19,2639,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
GR254,4571,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
GR422,3269,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
TR611,25796,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
TR622,19345,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
MT002,87,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
MT001,310,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
ES630,22,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
GR300,4805,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
CY000,11645,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
ITG14,3835,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
GR431,3328,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
GR421,3427,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
ES640,17,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
GR433,1885,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
GR432,2301,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
GR434,3000,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
PT300,1009,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
ES708,1065,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
ES707,895,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
ES704,2088,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
ES709,2561,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
ES706,464,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
ES705,1960,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
ES703,335,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
FR910,2145,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
FR920,1388,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
FR930,105674,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
FR940,3155,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
ME,17360,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
ME0,17360,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
ME00,17360,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
ME000,17360,VERY LOW DENSITY RURAL GRID CELL,5 year,2005,km2,NUTS2006
DE80I,1879,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE80C,2164,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKD53,191,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE804,164,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKD32,921,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKE13,1306,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
PL425,6164,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DEF09,807,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKE31,1489,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
PL411,8139,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE80A,3183,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE947,1627,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE945,135,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE80B,2640,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE802,109,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKF30,7473,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE94G,1061,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE502,77,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE937,2610,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE939,1521,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE418,3884,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE600,932,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKD31,697,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
PL344,11120,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKF13,2578,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
PL424,382,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKD51,279,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE933,1572,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKE32,463,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKF15,1868,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
PL122,15214,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKD21,331,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKD52,143,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
NL113,1612,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
PL613,3679,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKD54,198,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
NL112,346,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE942,145,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
IE021,1167,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE936,815,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKD22,2627,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE935,1679,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE94C,1338,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE417,2690,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE946,917,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKL13,2489,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKF12,633,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKL11,900,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE416,3192,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
NL121,2132,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
PL615,10376,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
PL121,9794,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
NL111,1074,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKL23,1191,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE414,2262,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE934,1542,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE501,411,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKG24,3307,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE938,2369,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE943,133,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
NL131,1335,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE948,1790,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE93B,999,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE94D,1338,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
NL123,1473,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
NL122,1433,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
PL431,7707,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE949,3635,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE941,81,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKF16,763,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKG23,122,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
IE013,17987,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE412,1894,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE93A,1841,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE922,2503,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKF14,93,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
NL321,1904,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKG22,4019,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
NL132,1164,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKH13,6788,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKF22,3128,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKF11,100,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DEE04,2907,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE931,1944,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
NL133,873,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE927,1770,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKL24,6549,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
PL418,6195,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE94F,1015,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE413,2695,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
NL211,1884,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
NL230,3038,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE914,1986,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKG21,365,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE426,2186,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKL12,3222,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
NL322,353,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
PL417,7554,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKH12,3838,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
PL414,8057,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE94E,2676,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKF21,94,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKG13,2486,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE929,2892,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKH11,432,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE300,1122,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKG35,218,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE94B,1238,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
PL129,6428,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKF23,2990,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
IE023,10054,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
NL326,1131,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKG31,337,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
NL323,228,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DEE06,2007,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKG34,232,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE428,3263,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
NL325,159,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DEA46,1451,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
NL221,2341,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE423,232,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKG32,224,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE421,289,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
PL415,334,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DEE07,2995,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE415,2845,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
NL213,1892,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE913,254,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DEA37,2267,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
NL212,535,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE917,856,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKG33,123,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKG12,2195,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE928,857,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE91A,677,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
NL324,174,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE424,2864,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
PL12A,5416,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE42A,2643,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE411,185,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKG11,2752,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
PL117,5138,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
NL327,344,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
PL432,9919,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
PL127,658,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE911,241,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DEE0D,3063,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE944,152,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
NL331,319,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKH22,1500,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
NL310,1823,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE925,1513,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
PL311,7527,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE923,1010,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DEA43,562,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
NL225,1971,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DEA34,1787,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
NL334,692,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DEE03,248,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE912,286,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKJ12,385,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DEA45,1566,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
NL332,334,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE91B,912,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKJ14,3291,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
PL416,7294,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DEA42,1217,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
IE024,11909,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DEA41,329,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKK13,3341,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DEA38,1659,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
NL226,1205,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKJ13,1973,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKH23,2072,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKH14,4801,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
PL116,7140,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DEE0C,1810,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
PL315,7109,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
NL335,1857,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DEA35,1401,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DEA33,383,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DEE09,2660,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE429,2086,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE916,1222,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
NL333,193,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DEE0E,2453,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE926,876,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
PL114,2783,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
NL224,952,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKL21,1312,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
NL336,676,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKH21,58,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DEA44,1520,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DEE01,312,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DEA1B,1550,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE427,1547,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE425,2389,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DEA47,1570,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DEE05,1838,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE422,207,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
PL128,7262,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
PL113,368,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKL15,676,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE919,798,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
NL413,1751,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
NL412,1177,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKL16,648,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DEA36,964,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DEA1F,1316,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKL17,880,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
PL516,4378,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
NL421,1067,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKL18,482,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
NL342,1484,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
PL115,7508,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
NL411,1634,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DEA54,288,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DEA5C,678,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DEE0A,1835,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DEA5B,1671,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKH33,4371,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
PL314,5314,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKK15,4103,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKK14,286,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DED36,1474,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKI23,588,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DED32,1071,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
PL518,8096,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE915,1401,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DEA31,124,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKL14,7285,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DEA32,129,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DEA52,358,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
NL414,1836,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DED26,1692,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DEG06,1189,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DE918,1599,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DEA17,99,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKJ11,1589,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKH31,54,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DEA55,64,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
UKH32,204,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DEA12,289,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DEA57,2471,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
DED2B,1687,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2006
