geo,ObsValue,Indicator,freq,ObsTime,unit,geo_source
ITC3,6826,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
ITC4,30064,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
ITF1,13593,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
ITF2,5589,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
ITF3,17123,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
ITF4,24385,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
ITF5,12583,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
ITF6,19014,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
ITG1,32389,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
ITG2,30371,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
ITH1,9309,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
ITH2,7818,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
ITH3,22372,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
ITH4,9745,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
ITH5,28293,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
ITI1,28952,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
ITI2,10655,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
ITI3,11813,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
ITI4,21662,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
LI00,205,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
LT00,81734,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
LU00,3258,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
LV00,81369,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
ME00,17491,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
MK00,32040,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
MT00,393,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
NL11,3027,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
NL12,4453,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
NL13,3373,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
NL21,4309,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
NL22,6476,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
NL23,1969,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
NL31,1822,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
NL32,3622,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
NL33,4072,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
NL34,2426,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
NL41,6400,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
NL42,2775,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
NO01,6789,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
NO02,66234,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
NO03,46117,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
NO04,32586,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
NO05,62023,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
NO06,51935,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
NO07,142256,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
PL11,22922,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
PL12,44785,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
PL21,19124,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
PL22,15539,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
PL31,31637,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
PL32,22481,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
PL33,14740,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
PL34,25444,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
PL41,37582,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
PL42,28261,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
PL43,17620,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
PL51,25122,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
PL52,11857,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
PL61,22641,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
PL62,30248,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
PL63,22876,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
PT11,26804,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
PT15,6284,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
PT16,35521,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
PT17,3590,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
PT18,39705,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
PT20,2933,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
PT30,1016,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
RO11,43041,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
RO12,42939,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
RO21,46406,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
RO22,45029,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
RO31,43437,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
RO32,2257,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
RO41,36829,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
RO42,40321,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
SE11,9016,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
SE12,54573,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
SE21,45329,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
SE22,18137,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
SE23,43619,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
SE31,90730,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
SE32,97232,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
SE33,208030,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
SI01,15369,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
SI02,10156,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
SK01,2587,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
SK02,18871,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
SK03,20477,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
SK04,19811,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
TR10,6681,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
TR21,23751,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
TR22,30394,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
TR31,14863,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
TR32,40406,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
TR33,57118,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
TR41,36667,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
TR42,25447,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
TR51,31339,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
TR52,60657,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
TR61,45263,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
TR62,36833,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
TR63,29321,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
TR71,39468,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
TR72,75293,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
TR81,12023,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
TR82,33356,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
TR83,47875,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
TR90,44186,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
TRA1,51367,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
TRA2,37689,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
TRB1,46146,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
TRB2,51489,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
TRC1,19161,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
TRC2,42800,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
TRC3,32551,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
UKC1,3824,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
UKC2,7021,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
UKD1,8608,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
UKD3,1622,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
UKD4,3866,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
UKD6,2844,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
UKD7,923,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
UKE1,4436,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
UKE2,10489,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
UKE3,1952,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
UKE4,2553,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
UKF1,6036,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
UKF2,6210,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
UKF3,7476,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
UKG1,7436,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
UKG2,7813,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
UKG3,1135,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
UKH1,15863,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
UKH2,3631,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
UKH3,4642,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
UKI1,404,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
UKI2,1593,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
UKJ1,7236,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
UKJ2,6864,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
UKJ3,5247,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
UKJ4,4707,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
UKK1,9413,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
UKK2,7718,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
UKK3,4536,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
UKK4,8474,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
UKL1,16582,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
UKL2,9649,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
UKM2,22868,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
UKM5,8193,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
UKM6,52171,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
UKN0,17804,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
AT111,879,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
AT112,2259,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
AT113,1854,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
AT121,4227,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
AT122,4261,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
AT123,1555,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
AT124,5815,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
AT125,3038,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
AT126,3435,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
AT127,1859,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
AT130,517,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
AT211,2560,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
AT212,5208,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
AT213,4250,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
AT221,1551,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
AT222,4122,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
AT223,4101,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
AT224,4239,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
AT225,2797,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
AT226,3863,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
AT311,3551,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
AT312,2192,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
AT313,3360,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
AT314,2817,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
AT315,3177,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
AT321,1291,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
AT322,5532,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
AT323,2186,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
AT331,1554,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
AT332,2631,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
AT333,2545,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
AT334,4188,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
AT335,5013,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
AT341,2369,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
AT342,908,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BE100,205,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BE211,1262,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BE212,645,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BE213,1713,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BE221,1144,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BE222,1117,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BE223,798,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BE231,594,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BE232,437,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BE233,429,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BE234,1191,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BE235,536,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BE236,608,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BE241,1200,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BE242,1456,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BE251,839,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BE252,465,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BE253,702,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BE254,511,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BE255,368,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BE256,347,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BE257,413,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BE258,348,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BE310,1391,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BE321,624,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BE322,699,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BE323,738,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BE324,133,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BE325,652,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BE326,1184,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BE327,772,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BE331,831,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BE332,1003,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BE334,487,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BE335,1473,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BE336,1060,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BE341,401,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BE342,1324,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BE343,1207,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BE344,1717,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BE345,975,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BE351,2009,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BE352,1473,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BE353,1146,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BG311,3826,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BG312,4569,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BG313,4559,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BG314,5848,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BG315,5211,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BG321,5878,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BG322,2541,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BG323,3611,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BG324,3025,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BG325,3579,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BG331,4809,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BG332,5949,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BG333,4283,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BG334,3417,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BG341,9745,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BG342,4473,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BG343,4229,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BG344,6476,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BG411,1692,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BG412,8906,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BG413,8112,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BG414,3013,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BG415,3837,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BG421,7510,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BG422,6959,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BG423,5614,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BG424,4046,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
BG425,4043,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
CH011,4056,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
CH012,6574,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
CH013,350,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
CH021,7503,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
CH022,2097,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
CH023,988,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
CH024,1014,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
CH025,1048,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
CH031,45,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
CH032,653,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
CH033,1771,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
CH040,2173,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
CH051,861,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
CH052,381,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
CH053,304,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
CH054,219,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
CH055,2541,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
CH056,8952,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
CH057,1258,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
CH061,1891,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
CH062,1363,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
CH063,1137,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
CH064,623,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
CH065,344,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
CH066,297,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
CH070,3540,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
CY000,11640,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
CZ010,631,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
CZ020,13862,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
CZ031,12664,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
CZ032,9526,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
CZ041,4170,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
CZ042,6721,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
CZ051,3986,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
CZ052,5995,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
CZ053,5689,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
CZ063,8551,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
CZ064,9070,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
CZ071,6654,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
CZ072,4985,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
CZ080,6814,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE111,258,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
DE112,775,VERY LOW DENSITY RURAL GRID CELL,5 year,2010,km2,NUTS2010
