geo,ObsValue,Indicator,freq,ObsTime,unit,geo_source
ITG12,71.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ITG16,34.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
TR323,75.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
GR251,8.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ES617,108.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
GR221,4.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ES612,66.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
GR255,13.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ITG19,62.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
PT200,23.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ITG11,50.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
GR422,5.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
MT002,2.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ES630,0.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
FR721,47.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
CH022,19.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
FR515,55.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
TR2,201.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
GR254,6.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
TR611,111.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
TR622,81.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
GR300,83.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
CY000,55.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
GR421,15.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
SI002,5.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ES4,285.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
TR7,228.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
TR4,203.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
TRA,122.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
GR1,169.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ITF,1177.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
TR510,81.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ES300,187.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ITF52,24.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
TR411,63.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
GR125,11.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ES5,660.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
FI183,6.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
GR115,0.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ES423,15.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ES424,18.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
TRA13,8.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ITF33,107.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
GR111,18.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
PT164,0.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
TR722,35.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
TR413,28.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
TR222,34.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
PT16A,7.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
TR221,76.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
TR711,30.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ES425,39.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
MT001,14.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ITG14,81.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ES432,11.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ITF43,102.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
GR213,0.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
PT169,10.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
GR131,1.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
GR142,8.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
TR412,16.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
PT166,0.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ES640,0.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
GR434,0.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ES702,57.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
PT16,155.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
TR72,132.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ITG2,162.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
GR14,31.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ES53,46.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
GR431,0.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
GR433,7.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
GR432,7.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
PT300,10.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ES701,102.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
TR31,100.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
GR21,11.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
TRB1,57.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
TR33,126.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
TR723,40.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
TRA23,4.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
TRA12,9.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ITF45,137.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
TRA21,21.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
GR127,3.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
TR333,22.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ITF61,53.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
TR715,9.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
PT17,46.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
PT163,26.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
PT162,13.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ES523,134.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ITG23,17.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
GR144,11.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
PT16C,16.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
PT182,14.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ES422,65.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
TRB14,7.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
GR141,10.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ES431,38.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ES421,19.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
TR714,23.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
GR212,2.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
TR331,48.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
TRB21,28.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DED21,12.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
TRB13,12.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ITF62,29.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
PT185,21.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
TRB22,18.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
PT16B,24.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
UKK43,79.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
UKJ24,74.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
BE258,3.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DEA2B,23.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DEG0P,12.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DEA5A,32.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
BE221,40.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
UKJ22,55.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DEG0C,13.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DED19,9.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
BE257,8.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DEA24,7.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DEA23,13.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
BE232,20.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
BE252,0.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DEG0G,6.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DEG0M,22.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
PL224,12.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DED29,11.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DEG0J,8.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DE733,12.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DEG01,3.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DED2A,0.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DEA27,53.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DED16,17.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DEG0N,13.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
BE242,27.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
FR302,96.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
BE231,47.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DEG02,0.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DEG0L,10.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
NL423,30.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
BE256,27.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
CZ042,119.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DEA26,9.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
BE241,44.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DEG05,13.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
CZ051,43.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DE724,11.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
UKJ32,0.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DEA25,61.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DED15,28.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DEG0F,18.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
BE254,27.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DED11,0.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
PL321,52.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DED13,0.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DEG03,0.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
BE253,11.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
BE235,13.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DEA2C,47.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DEB13,9.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
BE100,0.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
UKJ21,4.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DE722,20.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DEA21,0.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
BE332,16.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
BE310,55.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DEG0K,5.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
UKK21,3.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
BE321,4.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
BE327,11.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
UKJ34,31.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
BE324,11.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
BE333,27.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DED1C,15.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
PL226,146.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DEG0B,10.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DE725,10.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DEG0I,15.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
UKJ33,140.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
UKJ31,0.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DE732,2.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DED18,4.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DE721,18.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DED17,19.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DED1B,21.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DEB12,16.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
BE352,14.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
BE334,5.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
BE323,17.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DEB18,11.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DED12,0.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DED1A,12.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DEA28,12.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
BE223,19.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
CZ052,41.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DEA22,0.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
BE325,17.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DED14,7.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
UKK22,63.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DEG04,11.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DEB1B,8.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DE266,4.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DEG0H,5.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DE24A,3.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
PL211,92.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
UKK42,8.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DE71E,37.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
TR71,96.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
PT18,75.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
BE331,5.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
CZ020,114.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DEG0E,2.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
BE322,12.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DE723,8.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DEB17,16.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
BE326,12.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DE719,47.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ITF6,182.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
GR23,18.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
TRC3,76.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ES62,110.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
TR52,151.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
TR32,171.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
LV008,14.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
SE023,18.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
CZ041,41.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
CZ071,48.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ES52,336.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
TRC2,55.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
GR24,29.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
TRB2,85.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
NO041,4.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
NO042,19.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
EE004,15.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
UKM10,30.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
UKK41,8.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
BE343,0.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DE249,3.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DE718,50.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DEB1A,5.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DEB24,4.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
FR223,12.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ITC14,23.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
LV005,13.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
UKM41,0.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
SE092,26.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
SE094,8.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
LV006,3.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DK00F,34.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DK00E,25.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
LT005,12.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
LT008,31.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
LV007,11.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
LV003,15.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
UKM42,21.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
SE091,50.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
SE0A2,120.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
SE0A1,31.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
UKM21,24.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
LV009,23.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
SE093,30.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
UKM27,36.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DE265,5.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
BE351,0.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
PL322,65.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DEB11,0.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DE247,10.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
SI004,19.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
HU231,33.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ITD41,6.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
UKM44,0.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
FR632,3.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
SI00B,6.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
FR718,38.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
SI00E,17.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
FR724,36.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
FR633,3.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
CH013,7.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
FR716,65.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
FR715,77.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
SI005,6.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ITC46,114.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
SI006,0.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ITD34,59.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ITD43,36.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
SI00D,8.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
FR531,7.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ITC41,55.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ITD32,96.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ITC20,8.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ITC42,55.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
FR532,29.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ITC43,26.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ITC12,19.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
FR714,64.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ITD36,49.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ITC4A,22.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
FR717,23.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
SI00A,2.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ITC15,27.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
SI00C,17.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ITD35,91.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ITD31,55.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ITD44,7.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
FR631,20.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ITC49,22.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
LT006,24.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
UKM26,35.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
UKM22,106.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
UKM25,2.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ITC13,25.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ITC47,128.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
FR611,25.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ITC11,122.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
UKM31,35.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
UKM23,45.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
UKM36,27.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
UKM35,42.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
UKM24,6.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
LT009,18.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
SE044,68.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DK003,73.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
UKM33,64.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
FR712,17.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
FR713,34.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ITC18,34.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
SE041,11.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
UKM28,46.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
UKM34,0.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DK00D,63.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DK00C,29.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
UKM38,13.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DK00B,64.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ITC45,158.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
FR625,4.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ITC48,32.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ITD53,33.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ITD56,11.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
FR614,28.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ITD37,19.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ITC17,0.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
FR822,11.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ITD52,15.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
FR814,4.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ITD54,82.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
FR622,15.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
SE09,114.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
UKM2,300.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
SE04,79.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
UKM3,204.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
UKC2,90.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DK00,563.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
UKC1,145.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
LT00,218.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
UKE2,65.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ITD55,59.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ITC16,48.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
TRB,142.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
TR5,232.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
TR3,397.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
PT1,529.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
UKM4,27.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
PL63,167.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DEF0,253.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
PL34,74.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
UKD4,101.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DE80,119.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
UKF3,77.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
PL61,104.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
UKH3,176.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
UKI2,7.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ES24,44.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
UKN0,143.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
PL62,133.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
UKD1,44.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
UKE4,106.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
DE60,16.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
UKE1,51.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
PL42,146.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
UKD3,63.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ES41,80.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
TR82,64.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
PT11,198.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
TR10,37.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
TR90,154.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
TR51,81.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ES30,187.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
ITF3,290.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
TR22,110.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
UKE3,96.0,WATER GRID CELL,5 year,2000,km2,NUTS2003
