"id","geo","obsTime","obsValue","category"
23938,"ES522","2015",1,"Public university"
23939,"ES522","2016",1,"Public university"
23940,"ES522","2017",1,"Public university"
23941,"ES522","2018",1,"Public university"
23942,"ES522","2019",1,"Public university"
23943,"ES522","2020",1,"Public university"
23944,"ES522","2021",1,"Public university"
23945,"ES523","2011",2,"Public university"
23946,"ES523","2012",2,"Public university"
23947,"ES523","2013",2,"Public university"
23948,"ES523","2014",2,"Public university"
23949,"ES523","2015",2,"Public university"
23950,"ES523","2016",2,"Public university"
23951,"ES523","2017",2,"Public university"
23952,"ES523","2018",2,"Public university"
23953,"ES523","2019",2,"Public university"
23954,"ES523","2020",2,"Public university"
23955,"ES523","2021",2,"Public university"
23956,"ES53","2011",1,"Public university"
23957,"ES53","2012",1,"Public university"
23958,"ES53","2013",1,"Public university"
23959,"ES53","2014",1,"Public university"
23960,"ES53","2015",1,"Public university"
23961,"ES53","2016",1,"Public university"
23962,"ES53","2017",1,"Public university"
23963,"ES53","2018",1,"Public university"
23964,"ES53","2019",1,"Public university"
23965,"ES53","2020",1,"Public university"
23966,"ES53","2021",1,"Public university"
23967,"ES532","2011",1,"Public university"
23968,"ES532","2012",1,"Public university"
23969,"ES532","2013",1,"Public university"
23970,"ES532","2014",1,"Public university"
23971,"ES532","2015",1,"Public university"
23972,"ES532","2016",1,"Public university"
23973,"ES532","2017",1,"Public university"
23974,"ES532","2018",1,"Public university"
23975,"ES532","2019",1,"Public university"
23976,"ES532","2020",1,"Public university"
23977,"ES532","2021",1,"Public university"
23978,"ES61","2011",10,"Public university"
23979,"ES61","2012",10,"Public university"
23980,"ES61","2013",10,"Public university"
23981,"ES61","2014",10,"Public university"
23982,"ES61","2015",10,"Public university"
23983,"ES61","2016",10,"Public university"
23984,"ES61","2017",10,"Public university"
23985,"ES61","2018",10,"Public university"
23986,"ES61","2019",10,"Public university"
23987,"ES61","2020",10,"Public university"
23988,"ES61","2021",10,"Public university"
23989,"ES611","2011",1,"Public university"
23990,"ES611","2012",1,"Public university"
23991,"ES611","2013",1,"Public university"
23992,"ES611","2014",1,"Public university"
23993,"ES611","2015",1,"Public university"
23994,"ES611","2016",1,"Public university"
23995,"ES611","2017",1,"Public university"
23996,"ES611","2018",1,"Public university"
23997,"ES611","2019",1,"Public university"
23998,"ES611","2020",1,"Public university"
23999,"ES611","2021",1,"Public university"
24000,"ES612","2011",1,"Public university"
24001,"ES612","2012",1,"Public university"
24002,"ES612","2013",1,"Public university"
24003,"ES612","2014",1,"Public university"
24004,"ES612","2015",1,"Public university"
24005,"ES612","2016",1,"Public university"
24006,"ES612","2017",1,"Public university"
24007,"ES612","2018",1,"Public university"
24008,"ES612","2019",1,"Public university"
24009,"ES612","2020",1,"Public university"
24010,"ES612","2021",1,"Public university"
24011,"ES613","2011",1,"Public university"
24012,"ES613","2012",1,"Public university"
24013,"ES613","2013",1,"Public university"
24014,"ES613","2014",1,"Public university"
24015,"ES613","2015",1,"Public university"
24016,"ES613","2016",1,"Public university"
24017,"ES613","2017",1,"Public university"
24018,"ES613","2018",1,"Public university"
24019,"ES613","2019",1,"Public university"
24020,"ES613","2020",1,"Public university"
24021,"ES613","2021",1,"Public university"
24022,"ES614","2011",1,"Public university"
24023,"ES614","2012",1,"Public university"
24024,"ES614","2013",1,"Public university"
24025,"ES614","2014",1,"Public university"
24026,"ES614","2015",1,"Public university"
24027,"ES614","2016",1,"Public university"
24028,"ES614","2017",1,"Public university"
24029,"ES614","2018",1,"Public university"
24030,"ES614","2019",1,"Public university"
24031,"ES614","2020",1,"Public university"
24032,"ES614","2021",1,"Public university"
24033,"ES615","2011",1,"Public university"
24034,"ES615","2012",1,"Public university"
24035,"ES615","2013",1,"Public university"
24036,"ES615","2014",1,"Public university"
24037,"ES615","2015",1,"Public university"
24038,"ES615","2016",1,"Public university"
24039,"ES615","2017",1,"Public university"
24040,"ES615","2018",1,"Public university"
24041,"ES615","2019",1,"Public university"
24042,"ES615","2020",1,"Public university"
24043,"ES615","2021",1,"Public university"
24044,"ES616","2011",1,"Public university"
24045,"ES616","2012",1,"Public university"
24046,"ES616","2013",1,"Public university"
24047,"ES616","2014",1,"Public university"
24048,"ES616","2015",1,"Public university"
24049,"ES616","2016",1,"Public university"
24050,"ES616","2017",1,"Public university"
24051,"ES616","2018",1,"Public university"
24052,"ES616","2019",1,"Public university"
24053,"ES616","2020",1,"Public university"
24054,"ES616","2021",1,"Public university"
24055,"ES617","2011",1,"Public university"
24056,"ES617","2012",1,"Public university"
24057,"ES617","2013",1,"Public university"
24058,"ES617","2014",1,"Public university"
24059,"ES617","2015",1,"Public university"
24060,"ES617","2016",1,"Public university"
24061,"ES617","2017",1,"Public university"
24062,"ES617","2018",1,"Public university"
24063,"ES617","2019",1,"Public university"
24064,"ES617","2020",1,"Public university"
24065,"ES617","2021",1,"Public university"
24066,"ES618","2011",3,"Public university"
24067,"ES618","2012",3,"Public university"
24068,"ES618","2013",3,"Public university"
24069,"ES618","2014",3,"Public university"
24070,"ES618","2015",3,"Public university"
24071,"ES618","2016",3,"Public university"
24072,"ES618","2017",3,"Public university"
24073,"ES618","2018",3,"Public university"
24074,"ES618","2019",3,"Public university"
24075,"ES618","2020",3,"Public university"
24076,"ES618","2021",3,"Public university"
24077,"ES62","2011",2,"Public university"
24078,"ES62","2012",2,"Public university"
24079,"ES62","2013",2,"Public university"
24080,"ES62","2014",2,"Public university"
24081,"ES62","2015",2,"Public university"
24082,"ES62","2016",2,"Public university"
24083,"ES62","2017",2,"Public university"
24084,"ES62","2018",2,"Public university"
24085,"ES62","2019",2,"Public university"
24086,"ES62","2020",2,"Public university"
24087,"ES62","2021",2,"Public university"
24088,"ES620","2011",2,"Public university"
24089,"ES620","2012",2,"Public university"
24090,"ES620","2013",2,"Public university"
24091,"ES620","2014",2,"Public university"
24092,"ES620","2015",2,"Public university"
24093,"ES620","2016",2,"Public university"
24094,"ES620","2017",2,"Public university"
24095,"ES620","2018",2,"Public university"
24096,"ES620","2019",2,"Public university"
24097,"ES620","2020",2,"Public university"
24098,"ES620","2021",2,"Public university"
24099,"ES70","2011",2,"Public university"
24100,"ES70","2012",2,"Public university"
24101,"ES70","2013",2,"Public university"
24102,"ES70","2014",2,"Public university"
24103,"ES70","2015",2,"Public university"
24104,"ES70","2016",2,"Public university"
24105,"ES70","2017",2,"Public university"
24106,"ES70","2018",2,"Public university"
24107,"ES70","2019",2,"Public university"
24108,"ES70","2020",2,"Public university"
24109,"ES70","2021",2,"Public university"
24110,"ES705","2011",1,"Public university"
24111,"ES705","2012",1,"Public university"
24112,"ES705","2013",1,"Public university"
24113,"ES705","2014",1,"Public university"
24114,"ES705","2015",1,"Public university"
24115,"ES705","2016",1,"Public university"
24116,"ES705","2017",1,"Public university"
24117,"ES705","2018",1,"Public university"
24118,"ES705","2019",1,"Public university"
24119,"ES705","2020",1,"Public university"
24120,"ES705","2021",1,"Public university"
24121,"ES709","2011",1,"Public university"
24122,"ES709","2012",1,"Public university"
24123,"ES709","2013",1,"Public university"
24124,"ES709","2014",1,"Public university"
24125,"ES709","2015",1,"Public university"
24126,"ES709","2016",1,"Public university"
24127,"ES709","2017",1,"Public university"
24128,"ES709","2018",1,"Public university"
24129,"ES709","2019",1,"Public university"
24130,"ES709","2020",1,"Public university"
24131,"ES709","2021",1,"Public university"
24132,"IS00","2011",4,"Public university"
24133,"IS00","2012",4,"Public university"
24134,"IS00","2013",4,"Public university"
24135,"IS00","2014",4,"Public university"
24136,"IS00","2015",4,"Public university"
24137,"IS00","2016",4,"Public university"
24138,"IS00","2017",4,"Public university"
24139,"IS00","2018",4,"Public university"
24140,"IS00","2019",4,"Public university"
24141,"IS00","2020",4,"Public university"
24142,"IS00","2021",4,"Public university"
24143,"IS001","2011",1,"Public university"
24144,"IS001","2012",1,"Public university"
24145,"IS001","2013",1,"Public university"
24146,"IS001","2014",1,"Public university"
24147,"IS001","2015",1,"Public university"
24148,"IS001","2016",1,"Public university"
24149,"IS001","2017",1,"Public university"
24150,"IS001","2018",1,"Public university"
24151,"IS001","2019",1,"Public university"
24152,"IS001","2020",1,"Public university"
24153,"IS001","2021",1,"Public university"
24154,"IS002","2011",3,"Public university"
24155,"IS002","2012",3,"Public university"
24156,"IS002","2013",3,"Public university"
24157,"IS002","2014",3,"Public university"
24158,"IS002","2015",3,"Public university"
24159,"IS002","2016",3,"Public university"
24160,"IS002","2017",3,"Public university"
24161,"IS002","2018",3,"Public university"
24162,"IS002","2019",3,"Public university"
24163,"IS002","2020",3,"Public university"
24164,"IS002","2021",3,"Public university"
24165,"ME00","2011",1,"Public university"
24166,"ME00","2012",1,"Public university"
24167,"ME00","2013",1,"Public university"
24168,"ME00","2014",1,"Public university"
24169,"ME00","2015",1,"Public university"
24170,"ME00","2016",1,"Public university"
24171,"ME000","2011",1,"Public university"
24172,"ME000","2012",1,"Public university"
24173,"ME000","2013",1,"Public university"
24174,"ME000","2014",1,"Public university"
24175,"ME000","2015",1,"Public university"
24176,"ME000","2016",1,"Public university"
24177,"MK00","2011",5,"Public university"
24178,"MK00","2012",5,"Public university"
24179,"MK00","2013",5,"Public university"
24180,"MK00","2014",5,"Public university"
24181,"MK00","2015",5,"Public university"
24182,"MK00","2016",6,"Public university"
24183,"MK00","2017",6,"Public university"
24184,"MK00","2018",6,"Public university"
24185,"MK00","2019",6,"Public university"
24186,"MK001","2011",1,"Public university"
24187,"MK001","2012",1,"Public university"
24188,"MK001","2013",1,"Public university"
24189,"MK001","2014",1,"Public university"
24190,"MK001","2015",1,"Public university"
24191,"MK001","2016",1,"Public university"
24192,"MK001","2017",1,"Public university"
24193,"MK001","2018",1,"Public university"
24194,"MK001","2019",1,"Public university"
24195,"MK002","2011",1,"Public university"
24196,"MK002","2012",1,"Public university"
24197,"MK002","2013",1,"Public university"
24198,"MK002","2014",1,"Public university"
24199,"MK002","2015",1,"Public university"
24200,"MK002","2016",1,"Public university"
24201,"MK002","2017",1,"Public university"
24202,"MK002","2018",1,"Public university"
24203,"MK002","2019",1,"Public university"
24204,"MK003","2011",1,"Public university"
24205,"MK003","2012",1,"Public university"
24206,"MK003","2013",1,"Public university"
24207,"MK003","2014",1,"Public university"
24208,"MK003","2015",1,"Public university"
24209,"MK003","2016",1,"Public university"
24210,"MK003","2017",1,"Public university"
24211,"MK003","2018",1,"Public university"
24212,"MK003","2019",1,"Public university"
24213,"MK006","2011",1,"Public university"
24214,"MK006","2012",1,"Public university"
24215,"MK006","2013",1,"Public university"
24216,"MK006","2014",1,"Public university"
24217,"MK006","2015",1,"Public university"
24218,"MK006","2016",1,"Public university"
24219,"MK006","2017",1,"Public university"
24220,"MK006","2018",1,"Public university"
24221,"MK006","2019",1,"Public university"
24222,"MK008","2011",1,"Public university"
24223,"MK008","2012",1,"Public university"
24224,"MK008","2013",1,"Public university"
24225,"MK008","2014",1,"Public university"
24226,"MK008","2015",1,"Public university"
24227,"MK008","2016",2,"Public university"
24228,"MK008","2017",2,"Public university"
24229,"MK008","2018",2,"Public university"
24230,"MK008","2019",2,"Public university"
24231,"PT11","2011",3,"Public university"
24232,"PT11","2012",3,"Public university"
24233,"PT11","2013",3,"Public university"
24234,"PT11","2014",3,"Public university"
24235,"PT11","2015",3,"Public university"
24236,"PT11","2016",3,"Public university"
24237,"PT11","2017",3,"Public university"
24238,"PT11","2018",3,"Public university"
24239,"PT11","2019",3,"Public university"
24240,"PT11","2020",3,"Public university"
24241,"PT11","2021",3,"Public university"
24242,"PT112","2011",1,"Public university"
24243,"PT112","2012",1,"Public university"
24244,"PT112","2013",1,"Public university"
24245,"PT112","2014",1,"Public university"
24246,"PT112","2015",1,"Public university"
24247,"PT112","2016",1,"Public university"
24248,"PT112","2017",1,"Public university"
24249,"PT112","2018",1,"Public university"
24250,"PT112","2019",1,"Public university"
24251,"PT112","2020",1,"Public university"
24252,"PT112","2021",1,"Public university"
24253,"PT11A","2011",1,"Public university"
24254,"PT11A","2012",1,"Public university"
24255,"PT11A","2013",1,"Public university"
24256,"PT11A","2014",1,"Public university"
24257,"PT11A","2015",1,"Public university"
24258,"PT11A","2016",1,"Public university"
24259,"PT11A","2017",1,"Public university"
24260,"PT11A","2018",1,"Public university"
24261,"PT11A","2019",1,"Public university"
24262,"PT11A","2020",1,"Public university"
24263,"PT11A","2021",1,"Public university"
24264,"PT11D","2011",1,"Public university"
24265,"PT11D","2012",1,"Public university"
24266,"PT11D","2013",1,"Public university"
24267,"PT11D","2014",1,"Public university"
24268,"PT11D","2015",1,"Public university"
24269,"PT11D","2016",1,"Public university"
24270,"PT11D","2017",1,"Public university"
24271,"PT11D","2018",1,"Public university"
24272,"PT11D","2019",1,"Public university"
24273,"PT11D","2020",1,"Public university"
24274,"PT11D","2021",1,"Public university"
24275,"PT15","2011",1,"Public university"
24276,"PT15","2012",1,"Public university"
24277,"PT15","2013",1,"Public university"
24278,"PT15","2014",1,"Public university"
24279,"PT15","2015",1,"Public university"
24280,"PT15","2016",1,"Public university"
24281,"PT15","2017",1,"Public university"
24282,"PT15","2018",1,"Public university"
24283,"PT15","2019",1,"Public university"
24284,"PT15","2020",1,"Public university"
24285,"PT15","2021",1,"Public university"
24286,"PT150","2011",1,"Public university"
24287,"PT150","2012",1,"Public university"
24288,"PT150","2013",1,"Public university"
24289,"PT150","2014",1,"Public university"
24290,"PT150","2015",1,"Public university"
24291,"PT150","2016",1,"Public university"
24292,"PT150","2017",1,"Public university"
24293,"PT150","2018",1,"Public university"
24294,"PT150","2019",1,"Public university"
24295,"PT150","2020",1,"Public university"
24296,"PT150","2021",1,"Public university"
24297,"PT16","2011",3,"Public university"
24298,"PT16","2012",3,"Public university"
24299,"PT16","2013",3,"Public university"
24300,"PT16","2014",3,"Public university"
24301,"PT16","2015",3,"Public university"
24302,"PT16","2016",3,"Public university"
24303,"PT16","2017",3,"Public university"
24304,"PT16","2018",3,"Public university"
24305,"PT16","2019",3,"Public university"
24306,"PT16","2020",3,"Public university"
24307,"PT16","2021",3,"Public university"
24308,"PT16D","2011",1,"Public university"
24309,"PT16D","2012",1,"Public university"
24310,"PT16D","2013",1,"Public university"
24311,"PT16D","2014",1,"Public university"
24312,"PT16D","2015",1,"Public university"
24313,"PT16D","2016",1,"Public university"
24314,"PT16D","2017",1,"Public university"
24315,"PT16D","2018",1,"Public university"
24316,"PT16D","2019",1,"Public university"
24317,"PT16D","2020",1,"Public university"
24318,"PT16D","2021",1,"Public university"
24319,"PT16E","2011",1,"Public university"
24320,"PT16E","2012",1,"Public university"
24321,"PT16E","2013",1,"Public university"
24322,"PT16E","2014",1,"Public university"
24323,"PT16E","2015",1,"Public university"
24324,"PT16E","2016",1,"Public university"
24325,"PT16E","2017",1,"Public university"
24326,"PT16E","2018",1,"Public university"
24327,"PT16E","2019",1,"Public university"
24328,"PT16E","2020",1,"Public university"
24329,"PT16E","2021",1,"Public university"
24330,"PT16J","2011",1,"Public university"
24331,"PT16J","2012",1,"Public university"
24332,"PT16J","2013",1,"Public university"
24333,"PT16J","2014",1,"Public university"
24334,"PT16J","2015",1,"Public university"
24335,"PT16J","2016",1,"Public university"
24336,"PT16J","2017",1,"Public university"
24337,"PT16J","2018",1,"Public university"
24338,"PT16J","2019",1,"Public university"
24339,"PT16J","2020",1,"Public university"
24340,"PT16J","2021",1,"Public university"
24341,"PT17","2011",5,"Public university"
24342,"PT17","2012",5,"Public university"
24343,"PT17","2013",4,"Public university"
24344,"PT17","2014",4,"Public university"
24345,"PT17","2015",4,"Public university"
24346,"PT17","2016",4,"Public university"
24347,"PT17","2017",4,"Public university"
24348,"PT17","2018",4,"Public university"
24349,"PT17","2019",4,"Public university"
24350,"PT17","2020",4,"Public university"
24351,"PT17","2021",4,"Public university"
24352,"PT170","2011",5,"Public university"
24353,"PT170","2012",5,"Public university"
24354,"PT170","2013",4,"Public university"
24355,"PT170","2014",4,"Public university"
24356,"PT170","2015",4,"Public university"
24357,"PT170","2016",4,"Public university"
24358,"PT170","2017",4,"Public university"
24359,"PT170","2018",4,"Public university"
24360,"PT170","2019",4,"Public university"
24361,"PT170","2020",4,"Public university"
24362,"PT170","2021",4,"Public university"
24363,"PT18","2011",1,"Public university"
24364,"PT18","2012",1,"Public university"
24365,"PT18","2013",1,"Public university"
24366,"PT18","2014",1,"Public university"
24367,"PT18","2015",1,"Public university"
24368,"PT18","2016",1,"Public university"
24369,"PT18","2017",1,"Public university"
24370,"PT18","2018",1,"Public university"
24371,"PT18","2019",1,"Public university"
24372,"PT18","2020",1,"Public university"
24373,"PT18","2021",1,"Public university"
24374,"PT187","2011",1,"Public university"
24375,"PT187","2012",1,"Public university"
24376,"PT187","2013",1,"Public university"
24377,"PT187","2014",1,"Public university"
24378,"PT187","2015",1,"Public university"
24379,"PT187","2016",1,"Public university"
24380,"PT187","2017",1,"Public university"
24381,"PT187","2018",1,"Public university"
24382,"PT187","2019",1,"Public university"
24383,"PT187","2020",1,"Public university"
24384,"PT187","2021",1,"Public university"
24385,"PT20","2011",1,"Public university"
24386,"PT20","2012",1,"Public university"
24387,"PT20","2013",1,"Public university"
24388,"PT20","2014",1,"Public university"
24389,"PT20","2015",1,"Public university"
24390,"PT20","2016",1,"Public university"
24391,"PT20","2017",1,"Public university"
24392,"PT20","2018",1,"Public university"
24393,"PT20","2019",1,"Public university"
24394,"PT20","2020",1,"Public university"
24395,"PT20","2021",1,"Public university"
24396,"PT200","2011",1,"Public university"
24397,"PT200","2012",1,"Public university"
24398,"PT200","2013",1,"Public university"
24399,"PT200","2014",1,"Public university"
24400,"PT200","2015",1,"Public university"
24401,"PT200","2016",1,"Public university"
24402,"PT200","2017",1,"Public university"
24403,"PT200","2018",1,"Public university"
24404,"PT200","2019",1,"Public university"
24405,"PT200","2020",1,"Public university"
24406,"PT200","2021",1,"Public university"
24407,"PT30","2011",1,"Public university"
24408,"PT30","2012",1,"Public university"
24409,"PT30","2013",1,"Public university"
24410,"PT30","2014",1,"Public university"
24411,"PT30","2015",1,"Public university"
24412,"PT30","2016",1,"Public university"
24413,"PT30","2017",1,"Public university"
24414,"PT30","2018",1,"Public university"
24415,"PT30","2019",1,"Public university"
24416,"PT30","2020",1,"Public university"
24417,"PT30","2021",1,"Public university"
24418,"PT300","2011",1,"Public university"
24419,"PT300","2012",1,"Public university"
24420,"PT300","2013",1,"Public university"
24421,"PT300","2014",1,"Public university"
24422,"PT300","2015",1,"Public university"
24423,"PT300","2016",1,"Public university"
24424,"PT300","2017",1,"Public university"
24425,"PT300","2018",1,"Public university"
24426,"PT300","2019",1,"Public university"
24427,"PT300","2020",1,"Public university"
24428,"PT300","2021",1,"Public university"
24429,"TR10","2011",9,"Public university"
24430,"TR10","2012",9,"Public university"
24431,"TR10","2013",9,"Public university"
24432,"TR10","2014",9,"Public university"
24433,"TR10","2015",10,"Public university"
24434,"TR10","2016",10,"Public university"
24435,"TR10","2017",11,"Public university"
24436,"TR10","2018",12,"Public university"
24437,"TR10","2019",12,"Public university"
24438,"TR10","2020",11,"Public university"
24439,"TR10","2021",11,"Public university"
24440,"TR100","2011",9,"Public university"
24441,"TR100","2012",9,"Public university"
24442,"TR100","2013",9,"Public university"
24443,"TR100","2014",9,"Public university"
24444,"TR100","2015",10,"Public university"
24445,"TR100","2016",10,"Public university"
24446,"TR100","2017",11,"Public university"
24447,"TR100","2018",12,"Public university"
24448,"TR100","2019",12,"Public university"
24449,"TR100","2020",11,"Public university"
24450,"TR100","2021",11,"Public university"
24451,"TR21","2011",3,"Public university"
24452,"TR21","2012",3,"Public university"
24453,"TR21","2013",3,"Public university"
24454,"TR21","2014",3,"Public university"
24455,"TR21","2015",3,"Public university"
24456,"TR21","2016",3,"Public university"
24457,"TR21","2017",3,"Public university"
24458,"TR21","2018",3,"Public university"
24459,"TR21","2019",3,"Public university"
24460,"TR21","2020",3,"Public university"
24461,"TR21","2021",3,"Public university"
24462,"TR211","2011",1,"Public university"
24463,"TR211","2012",1,"Public university"
24464,"TR211","2013",1,"Public university"
24465,"TR211","2014",1,"Public university"
24466,"TR211","2015",1,"Public university"
24467,"TR211","2016",1,"Public university"
24468,"TR211","2017",1,"Public university"
24469,"TR211","2018",1,"Public university"
24470,"TR211","2019",1,"Public university"
24471,"TR211","2020",1,"Public university"
24472,"TR211","2021",1,"Public university"
24473,"TR212","2011",1,"Public university"
24474,"TR212","2012",1,"Public university"
24475,"TR212","2013",1,"Public university"
24476,"TR212","2014",1,"Public university"
24477,"TR212","2015",1,"Public university"
24478,"TR212","2016",1,"Public university"
24479,"TR212","2017",1,"Public university"
24480,"TR212","2018",1,"Public university"
24481,"TR212","2019",1,"Public university"
24482,"TR212","2020",1,"Public university"
24483,"TR212","2021",1,"Public university"
24484,"TR213","2011",1,"Public university"
24485,"TR213","2012",1,"Public university"
24486,"TR213","2013",1,"Public university"
24487,"TR213","2014",1,"Public university"
24488,"TR213","2015",1,"Public university"
24489,"TR213","2016",1,"Public university"
24490,"TR213","2017",1,"Public university"
24491,"TR213","2018",1,"Public university"
24492,"TR213","2019",1,"Public university"
24493,"TR213","2020",1,"Public university"
24494,"TR213","2021",1,"Public university"
24495,"TR22","2011",2,"Public university"
24496,"TR22","2012",2,"Public university"
24497,"TR22","2013",2,"Public university"
24498,"TR22","2014",2,"Public university"
24499,"TR22","2015",3,"Public university"
24500,"TR22","2016",3,"Public university"
24501,"TR22","2017",3,"Public university"
24502,"TR22","2018",3,"Public university"
24503,"TR22","2019",3,"Public university"
24504,"TR22","2020",3,"Public university"
24505,"TR22","2021",3,"Public university"
24506,"TR221","2011",1,"Public university"
24507,"TR221","2012",1,"Public university"
24508,"TR221","2013",1,"Public university"
24509,"TR221","2014",1,"Public university"
24510,"TR221","2015",2,"Public university"
24511,"TR221","2016",2,"Public university"
24512,"TR221","2017",2,"Public university"
24513,"TR221","2018",2,"Public university"
24514,"TR221","2019",2,"Public university"
24515,"TR221","2020",2,"Public university"
24516,"TR221","2021",2,"Public university"
24517,"TR222","2011",1,"Public university"
24518,"TR222","2012",1,"Public university"
24519,"TR222","2013",1,"Public university"
24520,"TR222","2014",1,"Public university"
24521,"TR222","2015",1,"Public university"
24522,"TR222","2016",1,"Public university"
24523,"TR222","2017",1,"Public university"
24524,"TR222","2018",1,"Public university"
24525,"TR222","2019",1,"Public university"
24526,"TR222","2020",1,"Public university"
24527,"TR222","2021",1,"Public university"
24528,"TR31","2011",4,"Public university"
24529,"TR31","2012",4,"Public university"
24530,"TR31","2013",4,"Public university"
24531,"TR31","2014",4,"Public university"
24532,"TR31","2015",4,"Public university"
24533,"TR31","2016",6,"Public university"
24534,"TR31","2017",6,"Public university"
24535,"TR31","2018",6,"Public university"
24536,"TR31","2019",6,"Public university"
24537,"TR31","2020",6,"Public university"
24538,"TR31","2021",6,"Public university"
24539,"TR310","2011",4,"Public university"
24540,"TR310","2012",4,"Public university"
24541,"TR310","2013",4,"Public university"
24542,"TR310","2014",4,"Public university"
24543,"TR310","2015",4,"Public university"
24544,"TR310","2016",6,"Public university"
24545,"TR310","2017",6,"Public university"
24546,"TR310","2018",6,"Public university"
24547,"TR310","2019",6,"Public university"
24548,"TR310","2020",6,"Public university"
24549,"TR310","2021",6,"Public university"
24550,"TR32","2011",3,"Public university"
24551,"TR32","2012",3,"Public university"
24552,"TR32","2013",3,"Public university"
24553,"TR32","2014",3,"Public university"
24554,"TR32","2015",3,"Public university"
24555,"TR32","2016",3,"Public university"
24556,"TR32","2017",3,"Public university"
24557,"TR32","2018",3,"Public university"
24558,"TR32","2019",3,"Public university"
24559,"TR32","2020",3,"Public university"
24560,"TR32","2021",3,"Public university"
24561,"TR321","2011",1,"Public university"
24562,"TR321","2012",1,"Public university"
24563,"TR321","2013",1,"Public university"
24564,"TR321","2014",1,"Public university"
24565,"TR321","2015",1,"Public university"
24566,"TR321","2016",1,"Public university"
24567,"TR321","2017",1,"Public university"
24568,"TR321","2018",1,"Public university"
24569,"TR321","2019",1,"Public university"
24570,"TR321","2020",1,"Public university"
24571,"TR321","2021",1,"Public university"
24572,"TR322","2011",1,"Public university"
24573,"TR322","2012",1,"Public university"
24574,"TR322","2013",1,"Public university"
24575,"TR322","2014",1,"Public university"
24576,"TR322","2015",1,"Public university"
24577,"TR322","2016",1,"Public university"
24578,"TR322","2017",1,"Public university"
24579,"TR322","2018",1,"Public university"
24580,"TR322","2019",1,"Public university"
24581,"TR322","2020",1,"Public university"
24582,"TR322","2021",1,"Public university"
24583,"TR323","2011",1,"Public university"
24584,"TR323","2012",1,"Public university"
24585,"TR323","2013",1,"Public university"
24586,"TR323","2014",1,"Public university"
24587,"TR323","2015",1,"Public university"
24588,"TR323","2016",1,"Public university"
24589,"TR323","2017",1,"Public university"
24590,"TR323","2018",1,"Public university"
24591,"TR323","2019",1,"Public university"
24592,"TR323","2020",1,"Public university"
24593,"TR323","2021",1,"Public university"
24594,"TR33","2011",4,"Public university"
24595,"TR33","2012",4,"Public university"
24596,"TR33","2013",4,"Public university"
24597,"TR33","2014",4,"Public university"
24598,"TR33","2015",4,"Public university"
24599,"TR33","2016",4,"Public university"
24600,"TR33","2017",4,"Public university"
24601,"TR33","2018",6,"Public university"
24602,"TR33","2019",6,"Public university"
24603,"TR33","2020",6,"Public university"
24604,"TR33","2021",6,"Public university"
24605,"TR331","2011",1,"Public university"
24606,"TR331","2012",1,"Public university"
24607,"TR331","2013",1,"Public university"
24608,"TR331","2014",1,"Public university"
24609,"TR331","2015",1,"Public university"
24610,"TR331","2016",1,"Public university"
24611,"TR331","2017",1,"Public university"
24612,"TR331","2018",1,"Public university"
24613,"TR331","2019",1,"Public university"
24614,"TR331","2020",1,"Public university"
24615,"TR331","2021",1,"Public university"
24616,"TR332","2011",1,"Public university"
24617,"TR332","2012",1,"Public university"
24618,"TR332","2013",1,"Public university"
24619,"TR332","2014",1,"Public university"
24620,"TR332","2015",1,"Public university"
24621,"TR332","2016",1,"Public university"
24622,"TR332","2017",1,"Public university"
24623,"TR332","2018",2,"Public university"
24624,"TR332","2019",2,"Public university"
24625,"TR332","2020",2,"Public university"
24626,"TR332","2021",2,"Public university"
24627,"TR333","2011",1,"Public university"
24628,"TR333","2012",1,"Public university"
24629,"TR333","2013",1,"Public university"
24630,"TR333","2014",1,"Public university"
24631,"TR333","2015",1,"Public university"
24632,"TR333","2016",1,"Public university"
24633,"TR333","2017",1,"Public university"
24634,"TR333","2018",2,"Public university"
24635,"TR333","2019",2,"Public university"
24636,"TR333","2020",2,"Public university"
24637,"TR333","2021",2,"Public university"
24638,"TR334","2011",1,"Public university"
24639,"TR334","2012",1,"Public university"
24640,"TR334","2013",1,"Public university"
24641,"TR334","2014",1,"Public university"
24642,"TR334","2015",1,"Public university"
24643,"TR334","2016",1,"Public university"
24644,"TR334","2017",1,"Public university"
24645,"TR334","2018",1,"Public university"
24646,"TR334","2019",1,"Public university"
24647,"TR334","2020",1,"Public university"
24648,"TR334","2021",1,"Public university"
24649,"TR41","2011",5,"Public university"
24650,"TR41","2012",5,"Public university"
24651,"TR41","2013",5,"Public university"
24652,"TR41","2014",5,"Public university"
24653,"TR41","2015",5,"Public university"
24654,"TR41","2016",5,"Public university"
24655,"TR41","2017",5,"Public university"
24656,"TR41","2018",6,"Public university"
24657,"TR41","2019",6,"Public university"
24658,"TR41","2020",6,"Public university"
24659,"TR41","2021",6,"Public university"
24660,"TR411","2011",2,"Public university"
24661,"TR411","2012",2,"Public university"
24662,"TR411","2013",2,"Public university"
24663,"TR411","2014",2,"Public university"
24664,"TR411","2015",2,"Public university"
24665,"TR411","2016",2,"Public university"
24666,"TR411","2017",2,"Public university"
24667,"TR411","2018",2,"Public university"
24668,"TR411","2019",2,"Public university"
24669,"TR411","2020",2,"Public university"
