geo_source,geo,Indicator,freq,unit,ObsTime,ObsValue
NUTS2021,ES617,PM2.5,1 year,ug/m3,2018,8.75277306
NUTS2021,ES411,PM2.5,1 year,ug/m3,2018,6.160317332
NUTS2021,FRI31,PM2.5,1 year,ug/m3,2018,8.071502613
NUTS2021,ES220,PM2.5,1 year,ug/m3,2018,6.665115841
NUTS2021,FRG01,PM2.5,1 year,ug/m3,2018,8.918448588
NUTS2021,ES618,PM2.5,1 year,ug/m3,2018,9.656831395
NUTS2021,LT026,PM2.5,1 year,ug/m3,2018,13.27299607
NUTS2021,HR028,PM2.5,1 year,ug/m3,2018,18.1369874
NUTS2021,HR025,PM2.5,1 year,ug/m3,2018,19.14839101
NUTS2021,HR031,PM2.5,1 year,ug/m3,2018,9.762560689
NUTS2021,FRK24,PM2.5,1 year,ug/m3,2018,8.271246146
NUTS2021,LT027,PM2.5,1 year,ug/m3,2018,13.91906212
NUTS2021,ES213,PM2.5,1 year,ug/m3,2018,7.474461778
NUTS2021,HR026,PM2.5,1 year,ug/m3,2018,22.59006499
NUTS2021,IS002,PM2.5,1 year,ug/m3,2018,2.866821654
NUTS2021,MK008,PM2.5,1 year,ug/m3,2018,19.57153795
NUTS2021,MT001,PM2.5,1 year,ug/m3,2018,12.52030465
NUTS2021,MT002,PM2.5,1 year,ug/m3,2018,12.77813251
NUTS2021,NL111,PM2.5,1 year,ug/m3,2018,10.94625138
NUTS2021,NL112,PM2.5,1 year,ug/m3,2018,11.25315891
NUTS2021,DEG0L,PM2.5,1 year,ug/m3,2018,11.46534739
NUTS2021,DEG0M,PM2.5,1 year,ug/m3,2018,12.22190032
NUTS2021,FRG03,PM2.5,1 year,ug/m3,2018,8.344349943
NUTS2021,FI193,PM2.5,1 year,ug/m3,2018,4.175482682
NUTS2021,HR035,PM2.5,1 year,ug/m3,2018,12.58010024
NUTS2021,ES423,PM2.5,1 year,ug/m3,2018,6.748733587
NUTS2021,FRI22,PM2.5,1 year,ug/m3,2018,6.455383214
NUTS2021,NO091,PM2.5,1 year,ug/m3,2018,4.021286249
NUTS2021,MK003,PM2.5,1 year,ug/m3,2018,17.14553959
NUTS2021,EE001,PM2.5,1 year,ug/m3,2018,8.821298004
NUTS2021,FRL04,PM2.5,1 year,ug/m3,2018,10.3565421
NUTS2021,DEG0N,PM2.5,1 year,ug/m3,2018,10.12173739
NUTS2021,MK004,PM2.5,1 year,ug/m3,2018,16.06761767
NUTS2021,FRH04,PM2.5,1 year,ug/m3,2018,7.987072965
NUTS2021,NL421,PM2.5,1 year,ug/m3,2018,11.72124767
NUTS2021,ES620,PM2.5,1 year,ug/m3,2018,8.951809012
NUTS2021,ES630,PM2.5,1 year,ug/m3,2018,13.35867055
NUTS2021,ES640,PM2.5,1 year,ug/m3,2018,12.79177246
NUTS2021,FRI12,PM2.5,1 year,ug/m3,2018,7.991259492
NUTS2021,FRK26,PM2.5,1 year,ug/m3,2018,8.561014213
NUTS2021,NO020,PM2.5,1 year,ug/m3,2018,2.724987929
NUTS2021,HU120,PM2.5,1 year,ug/m3,2018,17.52198675
NUTS2021,NL422,PM2.5,1 year,ug/m3,2018,11.71987671
NUTS2021,DE403,PM2.5,1 year,ug/m3,2018,13.69861475
NUTS2021,DE404,PM2.5,1 year,ug/m3,2018,13.17304145
NUTS2021,DE405,PM2.5,1 year,ug/m3,2018,12.46475741
NUTS2021,EL513,PM2.5,1 year,ug/m3,2018,14.14865451
NUTS2021,HR034,PM2.5,1 year,ug/m3,2018,12.32713572
NUTS2021,EL514,PM2.5,1 year,ug/m3,2018,14.41642893
NUTS2021,DK011,PM2.5,1 year,ug/m3,2018,9.830729945
NUTS2021,DK012,PM2.5,1 year,ug/m3,2018,9.74641948
NUTS2021,DE40H,PM2.5,1 year,ug/m3,2018,12.66435067
NUTS2021,DE40I,PM2.5,1 year,ug/m3,2018,12.27635435
NUTS2021,DE501,PM2.5,1 year,ug/m3,2018,11.19973357
NUTS2021,DE502,PM2.5,1 year,ug/m3,2018,10.80514354
NUTS2021,FI197,PM2.5,1 year,ug/m3,2018,4.736116826
NUTS2021,ES614,PM2.5,1 year,ug/m3,2018,8.791786549
NUTS2021,ES615,PM2.5,1 year,ug/m3,2018,8.717462875
NUTS2021,DE11D,PM2.5,1 year,ug/m3,2018,9.55378961
NUTS2021,DE121,PM2.5,1 year,ug/m3,2018,10.29334717
NUTS2021,FI195,PM2.5,1 year,ug/m3,2018,4.44388376
NUTS2021,EL301,PM2.5,1 year,ug/m3,2018,12.80916475
NUTS2021,EL302,PM2.5,1 year,ug/m3,2018,13.99301069
NUTS2021,DE734,PM2.5,1 year,ug/m3,2018,9.736745136
NUTS2021,DK041,PM2.5,1 year,ug/m3,2018,8.041214691
NUTS2021,DEF0B,PM2.5,1 year,ug/m3,2018,10.10282793
NUTS2021,EL304,PM2.5,1 year,ug/m3,2018,13.86739294
NUTS2021,CZ072,PM2.5,1 year,ug/m3,2018,16.76267856
NUTS2021,DE117,PM2.5,1 year,ug/m3,2018,11.46928923
NUTS2021,DE118,PM2.5,1 year,ug/m3,2018,10.99842966
NUTS2021,DE122,PM2.5,1 year,ug/m3,2018,11.36884426
NUTS2021,DE123,PM2.5,1 year,ug/m3,2018,11.14713409
NUTS2021,EL413,PM2.5,1 year,ug/m3,2018,13.16106714
NUTS2021,DE735,PM2.5,1 year,ug/m3,2018,9.726627343
NUTS2021,DE736,PM2.5,1 year,ug/m3,2018,8.748319208
NUTS2021,ES418,PM2.5,1 year,ug/m3,2018,6.744440012
NUTS2021,HU213,PM2.5,1 year,ug/m3,2018,15.19395079
NUTS2021,HU221,PM2.5,1 year,ug/m3,2018,15.7862953
NUTS2021,DEG01,PM2.5,1 year,ug/m3,2018,10.90744517
NUTS2021,DEG02,PM2.5,1 year,ug/m3,2018,11.9027403
NUTS2021,DEG03,PM2.5,1 year,ug/m3,2018,11.07682166
NUTS2021,DEG04,PM2.5,1 year,ug/m3,2018,7.471789344
NUTS2021,DEG05,PM2.5,1 year,ug/m3,2018,10.73845743
NUTS2021,ES415,PM2.5,1 year,ug/m3,2018,6.407422907
NUTS2021,DEB1B,PM2.5,1 year,ug/m3,2018,8.988756809
NUTS2021,DEB1C,PM2.5,1 year,ug/m3,2018,9.119551481
NUTS2021,DEB1D,PM2.5,1 year,ug/m3,2018,8.796582895
NUTS2021,DEB21,PM2.5,1 year,ug/m3,2018,10.29121112
NUTS2021,HR063,PM2.5,1 year,ug/m3,2018,16.75606766
NUTS2021,HR061,PM2.5,1 year,ug/m3,2018,16.69230084
NUTS2021,HR021,PM2.5,1 year,ug/m3,2018,17.2235214
NUTS2021,EL305,PM2.5,1 year,ug/m3,2018,12.68897648
NUTS2021,EL306,PM2.5,1 year,ug/m3,2018,12.10444405
NUTS2021,EL412,PM2.5,1 year,ug/m3,2018,13.5908536
NUTS2021,EL421,PM2.5,1 year,ug/m3,2018,14.42168953
NUTS2021,EE00A,PM2.5,1 year,ug/m3,2018,9.876372063
NUTS2021,ES414,PM2.5,1 year,ug/m3,2018,5.928849589
NUTS2021,DK031,PM2.5,1 year,ug/m3,2018,9.182472484
NUTS2021,HU231,PM2.5,1 year,ug/m3,2018,17.4200259
NUTS2021,ES211,PM2.5,1 year,ug/m3,2018,6.370338542
NUTS2021,ES212,PM2.5,1 year,ug/m3,2018,7.0620847
NUTS2021,HU232,PM2.5,1 year,ug/m3,2018,16.02897738
NUTS2021,DE26B,PM2.5,1 year,ug/m3,2018,10.77195935
NUTS2021,FRK25,PM2.5,1 year,ug/m3,2018,7.014641984
NUTS2021,DE26C,PM2.5,1 year,ug/m3,2018,10.80102383
NUTS2021,DE271,PM2.5,1 year,ug/m3,2018,10.24440648
NUTS2021,DE272,PM2.5,1 year,ug/m3,2018,8.898588761
NUTS2021,DE273,PM2.5,1 year,ug/m3,2018,8.431745004
NUTS2021,EL422,PM2.5,1 year,ug/m3,2018,11.34369306
NUTS2021,ES130,PM2.5,1 year,ug/m3,2018,6.298560176
NUTS2021,DED41,PM2.5,1 year,ug/m3,2018,12.59421072
NUTS2021,NO082,PM2.5,1 year,ug/m3,2018,4.290510849
NUTS2021,DEF0C,PM2.5,1 year,ug/m3,2018,9.494336631
NUTS2021,DED42,PM2.5,1 year,ug/m3,2018,10.70920568
NUTS2021,DED43,PM2.5,1 year,ug/m3,2018,12.42848013
NUTS2021,FRC13,PM2.5,1 year,ug/m3,2018,8.293333387
NUTS2021,FI1B1,PM2.5,1 year,ug/m3,2018,7.164944226
NUTS2021,ES230,PM2.5,1 year,ug/m3,2018,5.627911101
NUTS2021,DE408,PM2.5,1 year,ug/m3,2018,12.12779845
NUTS2021,FI1C4,PM2.5,1 year,ug/m3,2018,5.888118178
NUTS2021,DE409,PM2.5,1 year,ug/m3,2018,13.12539573
NUTS2021,DE40A,PM2.5,1 year,ug/m3,2018,12.23658637
NUTS2021,ES421,PM2.5,1 year,ug/m3,2018,7.140403765
NUTS2021,DEE0C,PM2.5,1 year,ug/m3,2018,11.56654867
NUTS2021,ES424,PM2.5,1 year,ug/m3,2018,6.275012865
NUTS2021,FI194,PM2.5,1 year,ug/m3,2018,4.14119619
NUTS2021,DEG06,PM2.5,1 year,ug/m3,2018,9.418463456
NUTS2021,DEG07,PM2.5,1 year,ug/m3,2018,9.854226345
NUTS2021,DEG0P,PM2.5,1 year,ug/m3,2018,9.645167074
NUTS2021,ES242,PM2.5,1 year,ug/m3,2018,5.890096072
NUTS2021,FI1C1,PM2.5,1 year,ug/m3,2018,6.007789066
NUTS2021,DE402,PM2.5,1 year,ug/m3,2018,14.35404793
NUTS2021,FRK13,PM2.5,1 year,ug/m3,2018,5.949071006
NUTS2021,FRK11,PM2.5,1 year,ug/m3,2018,7.759852373
NUTS2021,FRJ11,PM2.5,1 year,ug/m3,2018,7.301998111
NUTS2021,FRI14,PM2.5,1 year,ug/m3,2018,7.894832619
NUTS2021,NL310,PM2.5,1 year,ug/m3,2018,11.65306862
NUTS2021,FRI33,PM2.5,1 year,ug/m3,2018,8.107977226
NUTS2021,FI1D7,PM2.5,1 year,ug/m3,2018,3.028607833
NUTS2021,FRK27,PM2.5,1 year,ug/m3,2018,7.573740288
NUTS2021,FRE23,PM2.5,1 year,ug/m3,2018,10.19173529
NUTS2021,FRD22,PM2.5,1 year,ug/m3,2018,9.564051108
NUTS2021,FRJ23,PM2.5,1 year,ug/m3,2018,7.309697125
NUTS2021,FRJ24,PM2.5,1 year,ug/m3,2018,7.073215004
NUTS2021,FRJ12,PM2.5,1 year,ug/m3,2018,8.471193382
NUTS2021,FRK28,PM2.5,1 year,ug/m3,2018,8.32077512
NUTS2021,FRI34,PM2.5,1 year,ug/m3,2018,8.198135669
NUTS2021,NL323,PM2.5,1 year,ug/m3,2018,10.96098211
NUTS2021,NL324,PM2.5,1 year,ug/m3,2018,11.17159799
NUTS2021,NL325,PM2.5,1 year,ug/m3,2018,11.26145087
NUTS2021,NL327,PM2.5,1 year,ug/m3,2018,11.42521081
NUTS2021,NL328,PM2.5,1 year,ug/m3,2018,10.88410573
NUTS2021,FRC14,PM2.5,1 year,ug/m3,2018,8.693485458
NUTS2021,FRF22,PM2.5,1 year,ug/m3,2018,9.502713659
NUTS2021,FRI32,PM2.5,1 year,ug/m3,2018,8.467609299
NUTS2021,NL225,PM2.5,1 year,ug/m3,2018,11.50499317
NUTS2021,NL226,PM2.5,1 year,ug/m3,2018,11.42823207
NUTS2021,NL230,PM2.5,1 year,ug/m3,2018,11.55728498
NUTS2021,FR106,PM2.5,1 year,ug/m3,2018,12.67359393
NUTS2021,FRL02,PM2.5,1 year,ug/m3,2018,6.679184991
NUTS2021,FRL01,PM2.5,1 year,ug/m3,2018,6.861034824
NUTS2021,FRG05,PM2.5,1 year,ug/m3,2018,8.50436896
NUTS2021,FR107,PM2.5,1 year,ug/m3,2018,12.11222156
NUTS2021,FRF11,PM2.5,1 year,ug/m3,2018,10.12525568
NUTS2021,ITH34,PM2.5,1 year,ug/m3,2018,17.2788661
NUTS2021,FRJ13,PM2.5,1 year,ug/m3,2018,7.674546853
NUTS2021,FRD12,PM2.5,1 year,ug/m3,2018,8.585668619
NUTS2021,FRK22,PM2.5,1 year,ug/m3,2018,6.940945599
NUTS2021,FI1D1,PM2.5,1 year,ug/m3,2018,4.841241118
NUTS2021,FRE21,PM2.5,1 year,ug/m3,2018,9.928149988
NUTS2021,FRM02,PM2.5,1 year,ug/m3,2018,7.547133954
NUTS2021,FI1D3,PM2.5,1 year,ug/m3,2018,4.44642953
NUTS2021,FI1D8,PM2.5,1 year,ug/m3,2018,3.663015527
NUTS2021,FRE22,PM2.5,1 year,ug/m3,2018,10.16388444
NUTS2021,FRF21,PM2.5,1 year,ug/m3,2018,9.35038504
NUTS2021,FR108,PM2.5,1 year,ug/m3,2018,11.16297141
NUTS2021,TR613,PM2.5,1 year,ug/m3,2018,28.1403584
NUTS2021,FRF23,PM2.5,1 year,ug/m3,2018,9.982764149
NUTS2021,FRF31,PM2.5,1 year,ug/m3,2018,9.474963183
NUTS2021,FRJ14,PM2.5,1 year,ug/m3,2018,4.942549348
NUTS2021,FRJ15,PM2.5,1 year,ug/m3,2018,6.626092637
NUTS2021,FRF32,PM2.5,1 year,ug/m3,2018,8.896196671
NUTS2021,FRM01,PM2.5,1 year,ug/m3,2018,7.45853879
NUTS2021,FRK14,PM2.5,1 year,ug/m3,2018,6.268379143
NUTS2021,FRH03,PM2.5,1 year,ug/m3,2018,8.472278876
NUTS2021,FRC22,PM2.5,1 year,ug/m3,2018,7.635571178
NUTS2021,ITG2E,PM2.5,1 year,ug/m3,2018,6.897456055
NUTS2021,ITG11,PM2.5,1 year,ug/m3,2018,10.28149824
NUTS2021,FRJ27,PM2.5,1 year,ug/m3,2018,6.995961557
NUTS2021,FI1D2,PM2.5,1 year,ug/m3,2018,4.213922792
NUTS2021,FRJ25,PM2.5,1 year,ug/m3,2018,7.269981464
NUTS2021,FRC23,PM2.5,1 year,ug/m3,2018,8.730803535
NUTS2021,NL321,PM2.5,1 year,ug/m3,2018,11.09323189
NUTS2021,FRG04,PM2.5,1 year,ug/m3,2018,8.845336793
NUTS2021,FRI21,PM2.5,1 year,ug/m3,2018,6.419452084
NUTS2021,FRD21,PM2.5,1 year,ug/m3,2018,9.575251883
NUTS2021,FRE12,PM2.5,1 year,ug/m3,2018,10.48980272
NUTS2021,FRH02,PM2.5,1 year,ug/m3,2018,7.968141716
NUTS2021,NL224,PM2.5,1 year,ug/m3,2018,11.91421143
NUTS2021,FRI15,PM2.5,1 year,ug/m3,2018,6.848929588
NUTS2021,FRF24,PM2.5,1 year,ug/m3,2018,8.090002074
NUTS2021,FRK21,PM2.5,1 year,ug/m3,2018,8.484570968
NUTS2021,FRJ22,PM2.5,1 year,ug/m3,2018,5.962138184
NUTS2021,FRD13,PM2.5,1 year,ug/m3,2018,8.183988298
NUTS2021,FRJ26,PM2.5,1 year,ug/m3,2018,5.598369767
NUTS2021,FRK12,PM2.5,1 year,ug/m3,2018,5.287523006
NUTS2021,MK005,PM2.5,1 year,ug/m3,2018,19.64373765
NUTS2021,MK006,PM2.5,1 year,ug/m3,2018,14.64698559
NUTS2021,MK007,PM2.5,1 year,ug/m3,2018,16.87008207
NUTS2021,FRG02,PM2.5,1 year,ug/m3,2018,8.674142777
NUTS2021,NL113,PM2.5,1 year,ug/m3,2018,10.92151897
NUTS2021,NL124,PM2.5,1 year,ug/m3,2018,10.35962276
NUTS2021,NL125,PM2.5,1 year,ug/m3,2018,10.71932452
NUTS2021,NL126,PM2.5,1 year,ug/m3,2018,10.35948446
NUTS2021,FRL06,PM2.5,1 year,ug/m3,2018,9.027202177
NUTS2021,HR032,PM2.5,1 year,ug/m3,2018,9.58432556
NUTS2021,NL132,PM2.5,1 year,ug/m3,2018,10.81692659
NUTS2021,NL133,PM2.5,1 year,ug/m3,2018,10.54316777
NUTS2021,NL211,PM2.5,1 year,ug/m3,2018,10.85492781
NUTS2021,NL212,PM2.5,1 year,ug/m3,2018,10.99133301
NUTS2021,NL213,PM2.5,1 year,ug/m3,2018,11.29705079
NUTS2021,NL221,PM2.5,1 year,ug/m3,2018,11.01545351
NUTS2021,NO0A2,PM2.5,1 year,ug/m3,2018,3.423460972
NUTS2021,NO060,PM2.5,1 year,ug/m3,2018,3.007362405
NUTS2021,NO074,PM2.5,1 year,ug/m3,2018,1.952300574
NUTS2021,NL412,PM2.5,1 year,ug/m3,2018,11.64498452
NUTS2021,FRB03,PM2.5,1 year,ug/m3,2018,8.221333528
NUTS2021,DK050,PM2.5,1 year,ug/m3,2018,7.938512153
NUTS2021,ES422,PM2.5,1 year,ug/m3,2018,7.424478935
NUTS2021,NL329,PM2.5,1 year,ug/m3,2018,11.53536439
NUTS2021,NL332,PM2.5,1 year,ug/m3,2018,11.74213518
NUTS2021,NL333,PM2.5,1 year,ug/m3,2018,12.0375061
NUTS2021,NL337,PM2.5,1 year,ug/m3,2018,11.47486213
NUTS2021,NL33A,PM2.5,1 year,ug/m3,2018,12.24926082
NUTS2021,NL33B,PM2.5,1 year,ug/m3,2018,11.84640658
NUTS2021,FRC21,PM2.5,1 year,ug/m3,2018,7.20721601
NUTS2021,NL33C,PM2.5,1 year,ug/m3,2018,12.4887649
NUTS2021,NL341,PM2.5,1 year,ug/m3,2018,12.57432432
NUTS2021,NL342,PM2.5,1 year,ug/m3,2018,12.49634539
NUTS2021,NL411,PM2.5,1 year,ug/m3,2018,12.24457833
NUTS2021,NO0A1,PM2.5,1 year,ug/m3,2018,4.759180941
NUTS2021,NL413,PM2.5,1 year,ug/m3,2018,11.49487118
NUTS2021,ES416,PM2.5,1 year,ug/m3,2018,6.498830115
NUTS2021,FRF33,PM2.5,1 year,ug/m3,2018,9.979993345
NUTS2021,NO081,PM2.5,1 year,ug/m3,2018,7.229803085
NUTS2021,NL131,PM2.5,1 year,ug/m3,2018,10.60389648
NUTS2021,HR050,PM2.5,1 year,ug/m3,2018,18.06928228
NUTS2021,PL922,PM2.5,1 year,ug/m3,2018,19.32466955
NUTS2021,PL923,PM2.5,1 year,ug/m3,2018,20.39390452
NUTS2021,RO122,PM2.5,1 year,ug/m3,2018,15.21419635
NUTS2021,SE122,PM2.5,1 year,ug/m3,2018,6.213016405
NUTS2021,PL515,PM2.5,1 year,ug/m3,2018,15.57985465
NUTS2021,PL516,PM2.5,1 year,ug/m3,2018,18.26431201
NUTS2021,RO424,PM2.5,1 year,ug/m3,2018,17.51414409
NUTS2021,RS121,PM2.5,1 year,ug/m3,2018,19.18396037
NUTS2021,RS122,PM2.5,1 year,ug/m3,2018,19.42459317
NUTS2021,RS123,PM2.5,1 year,ug/m3,2018,21.3274794
NUTS2021,ITH36,PM2.5,1 year,ug/m3,2018,20.4394116
NUTS2021,ITH37,PM2.5,1 year,ug/m3,2018,17.41416595
NUTS2021,ITC13,PM2.5,1 year,ug/m3,2018,11.51110781
NUTS2021,RS226,PM2.5,1 year,ug/m3,2018,15.779295
NUTS2021,RS227,PM2.5,1 year,ug/m3,2018,20.41450451
NUTS2021,ITG16,PM2.5,1 year,ug/m3,2018,9.068298823
NUTS2021,ITG17,PM2.5,1 year,ug/m3,2018,10.17112809
NUTS2021,ITG18,PM2.5,1 year,ug/m3,2018,10.9103037
NUTS2021,HU313,PM2.5,1 year,ug/m3,2018,16.10733849
NUTS2021,ITC17,PM2.5,1 year,ug/m3,2018,15.30617484
NUTS2021,RO317,PM2.5,1 year,ug/m3,2018,18.7971636
NUTS2021,RS217,PM2.5,1 year,ug/m3,2018,17.41014132
NUTS2021,RS221,PM2.5,1 year,ug/m3,2018,18.05746955
NUTS2021,ITI32,PM2.5,1 year,ug/m3,2018,11.62393131
NUTS2021,HU311,PM2.5,1 year,ug/m3,2018,16.71399473
NUTS2021,PT112,PM2.5,1 year,ug/m3,2018,8.091118129
NUTS2021,PL424,PM2.5,1 year,ug/m3,2018,13.26368926
NUTS2021,RS223,PM2.5,1 year,ug/m3,2018,17.41839307
NUTS2021,PL414,PM2.5,1 year,ug/m3,2018,19.57481453
NUTS2021,RS124,PM2.5,1 year,ug/m3,2018,18.68989143
NUTS2021,PL811,PM2.5,1 year,ug/m3,2018,17.80005676
NUTS2021,RS224,PM2.5,1 year,ug/m3,2018,17.77350712
NUTS2021,RO221,PM2.5,1 year,ug/m3,2018,17.0695558
NUTS2021,RO316,PM2.5,1 year,ug/m3,2018,17.57144445
NUTS2021,PL427,PM2.5,1 year,ug/m3,2018,13.68407529
NUTS2021,RS215,PM2.5,1 year,ug/m3,2018,18.51605183
NUTS2021,RS216,PM2.5,1 year,ug/m3,2018,18.33912248
NUTS2021,IE053,PM2.5,1 year,ug/m3,2018,6.082749874
NUTS2021,IE061,PM2.5,1 year,ug/m3,2018,7.455592989
NUTS2021,PL518,PM2.5,1 year,ug/m3,2018,19.8293104
NUTS2021,RS228,PM2.5,1 year,ug/m3,2018,15.43747843
NUTS2021,PL22C,PM2.5,1 year,ug/m3,2018,30.24806509
NUTS2021,RS229,PM2.5,1 year,ug/m3,2018,17.55926278
NUTS2021,RO321,PM2.5,1 year,ug/m3,2018,20.40077198
NUTS2021,PT119,PM2.5,1 year,ug/m3,2018,7.810548056
NUTS2021,PT11A,PM2.5,1 year,ug/m3,2018,8.553692416
NUTS2021,RS222,PM2.5,1 year,ug/m3,2018,18.11634484
NUTS2021,PT16I,PM2.5,1 year,ug/m3,2018,7.63402882
NUTS2021,PL428,PM2.5,1 year,ug/m3,2018,13.10205697
NUTS2021,ITC14,PM2.5,1 year,ug/m3,2018,8.650707884
NUTS2021,PL228,PM2.5,1 year,ug/m3,2018,24.04073442
NUTS2021,PL229,PM2.5,1 year,ug/m3,2018,25.52284077
NUTS2021,PL22A,PM2.5,1 year,ug/m3,2018,28.30068202
NUTS2021,RS110,PM2.5,1 year,ug/m3,2018,23.67426902
NUTS2021,ITC15,PM2.5,1 year,ug/m3,2018,18.29774775
NUTS2021,RO123,PM2.5,1 year,ug/m3,2018,15.0123656
NUTS2021,RO216,PM2.5,1 year,ug/m3,2018,17.00297817
NUTS2021,RS213,PM2.5,1 year,ug/m3,2018,24.93296059
NUTS2021,RS214,PM2.5,1 year,ug/m3,2018,17.99435777
NUTS2021,PL426,PM2.5,1 year,ug/m3,2018,13.23989997
NUTS2021,PL843,PM2.5,1 year,ug/m3,2018,15.61589925
NUTS2021,ITF45,PM2.5,1 year,ug/m3,2018,11.761355
NUTS2021,UKM92,PM2.5,1 year,ug/m3,2018,6.252446625
NUTS2021,HU331,PM2.5,1 year,ug/m3,2018,17.53957093
NUTS2021,HU332,PM2.5,1 year,ug/m3,2018,17.49637443
NUTS2021,RS225,PM2.5,1 year,ug/m3,2018,18.25735525
NUTS2021,PL912,PM2.5,1 year,ug/m3,2018,20.06157015
NUTS2021,PL911,PM2.5,1 year,ug/m3,2018,20.58995815
NUTS2021,PT11E,PM2.5,1 year,ug/m3,2018,6.524608317
NUTS2021,ITC16,PM2.5,1 year,ug/m3,2018,10.49691801
NUTS2021,HU312,PM2.5,1 year,ug/m3,2018,18.01195903
NUTS2021,PL714,PM2.5,1 year,ug/m3,2018,21.99322746
NUTS2021,PL823,PM2.5,1 year,ug/m3,2018,20.58450239
NUTS2021,PL22B,PM2.5,1 year,ug/m3,2018,24.84073797
NUTS2021,PL821,PM2.5,1 year,ug/m3,2018,16.90633203
NUTS2021,PL411,PM2.5,1 year,ug/m3,2018,16.5146208
NUTS2021,PL217,PM2.5,1 year,ug/m3,2018,22.37676369
NUTS2021,PL814,PM2.5,1 year,ug/m3,2018,19.46475557
NUTS2021,PL517,PM2.5,1 year,ug/m3,2018,16.25837136
NUTS2021,PL812,PM2.5,1 year,ug/m3,2018,18.34209238
NUTS2021,PL214,PM2.5,1 year,ug/m3,2018,24.62393373
NUTS2021,PL218,PM2.5,1 year,ug/m3,2018,19.2259095
NUTS2021,PT16D,PM2.5,1 year,ug/m3,2018,8.567470927
NUTS2021,PL713,PM2.5,1 year,ug/m3,2018,22.37524255
NUTS2021,PL913,PM2.5,1 year,ug/m3,2018,21.3030404
NUTS2021,PL224,PM2.5,1 year,ug/m3,2018,23.68934902
NUTS2021,PL225,PM2.5,1 year,ug/m3,2018,22.38172215
NUTS2021,PL227,PM2.5,1 year,ug/m3,2018,27.02673827
NUTS2021,PL415,PM2.5,1 year,ug/m3,2018,18.2793622
NUTS2021,RS218,PM2.5,1 year,ug/m3,2018,19.88355916
NUTS2021,PT150,PM2.5,1 year,ug/m3,2018,7.760956792
NUTS2021,ITI33,PM2.5,1 year,ug/m3,2018,9.84398179
NUTS2021,ITI34,PM2.5,1 year,ug/m3,2018,9.840766841
NUTS2021,ITI35,PM2.5,1 year,ug/m3,2018,11.25055718
NUTS2021,ITI41,PM2.5,1 year,ug/m3,2018,9.858892216
NUTS2021,PL431,PM2.5,1 year,ug/m3,2018,14.5991132
NUTS2021,PL822,PM2.5,1 year,ug/m3,2018,19.18634462
NUTS2021,ITH41,PM2.5,1 year,ug/m3,2018,12.05341827
NUTS2021,ITH42,PM2.5,1 year,ug/m3,2018,11.03019362
NUTS2021,PL616,PM2.5,1 year,ug/m3,2018,18.49077877
NUTS2021,ITI22,PM2.5,1 year,ug/m3,2018,10.48133536
NUTS2021,ITI31,PM2.5,1 year,ug/m3,2018,10.60067294
NUTS2021,PL418,PM2.5,1 year,ug/m3,2018,17.8417483
NUTS2021,ITI1A,PM2.5,1 year,ug/m3,2018,8.967952993
NUTS2021,ITI21,PM2.5,1 year,ug/m3,2018,9.928096892
NUTS2021,LV009,PM2.5,1 year,ug/m3,2018,13.57575217
NUTS2021,ME000,PM2.5,1 year,ug/m3,2018,14.21541901
NUTS2021,ITF14,PM2.5,1 year,ug/m3,2018,10.5437444
NUTS2021,FRJ28,PM2.5,1 year,ug/m3,2018,8.06317464
NUTS2021,ITF33,PM2.5,1 year,ug/m3,2018,12.16235608
NUTS2021,ITF34,PM2.5,1 year,ug/m3,2018,9.624824632
NUTS2021,FRF12,PM2.5,1 year,ug/m3,2018,9.141219281
NUTS2021,FRI13,PM2.5,1 year,ug/m3,2018,7.445405269
NUTS2021,ITH20,PM2.5,1 year,ug/m3,2018,8.444963499
NUTS2021,ITH31,PM2.5,1 year,ug/m3,2018,16.97646126
NUTS2021,ITI14,PM2.5,1 year,ug/m3,2018,11.18373021
NUTS2021,ITI15,PM2.5,1 year,ug/m3,2018,11.11331917
NUTS2021,LT021,PM2.5,1 year,ug/m3,2018,15.40549202
NUTS2021,ITI18,PM2.5,1 year,ug/m3,2018,9.18596563
NUTS2021,ITI19,PM2.5,1 year,ug/m3,2018,9.632732358
NUTS2021,LT025,PM2.5,1 year,ug/m3,2018,13.95295898
NUTS2021,HU333,PM2.5,1 year,ug/m3,2018,17.88907963
NUTS2021,ITH32,PM2.5,1 year,ug/m3,2018,14.56397446
NUTS2021,ITH33,PM2.5,1 year,ug/m3,2018,8.498943445
NUTS2021,RS125,PM2.5,1 year,ug/m3,2018,18.96164878
NUTS2021,LV006,PM2.5,1 year,ug/m3,2018,15.14048817
NUTS2021,ITC46,PM2.5,1 year,ug/m3,2018,13.11878933
NUTS2021,PT185,PM2.5,1 year,ug/m3,2018,8.475017418
NUTS2021,IS001,PM2.5,1 year,ug/m3,2018,3.525449038
NUTS2021,ITC48,PM2.5,1 year,ug/m3,2018,17.76881713
NUTS2021,ITF21,PM2.5,1 year,ug/m3,2018,8.160246152
NUTS2021,ITF22,PM2.5,1 year,ug/m3,2018,9.83151783
NUTS2021,ITF31,PM2.5,1 year,ug/m3,2018,11.95820978
NUTS2021,RS126,PM2.5,1 year,ug/m3,2018,19.4776441
NUTS2021,RS127,PM2.5,1 year,ug/m3,2018,24.6594283
